"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 40 10 1743.4 0.6 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 50 10 1839.7 2.1 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 60 10 917.7 8.8 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 70 10 308.7 13.2 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 80 10 66.8 2.4 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 90 10 86.6 7.4 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "f" 100 5 81.8 45.2 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 0 10 174.7 0 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 10 10 381.8 0.1 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 20 10 1392.1 0.4 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 30 10 2227.6 1.1 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 40 10 2218.1 2.6 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 50 10 2805.8 11.7 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 60 10 1445.4 37 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 70 10 292 43 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 80 10 84.6 23.7 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 90 10 92.5 29 NA
"Germany" "All" "DE_19.03.2020" 2020-03-19 "m" 100 5 89 38.3 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 0 10 2354.7 1 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 10 10 4851.1 0.3 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 20 10 17861.2 2.3 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 30 10 27469.2 9.7 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 40 10 22990.2 36.9 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 50 10 25278.1 185.8 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 60 10 17763.7 645.4 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 70 10 9878.6 1160.6 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 80 10 6505.4 1036.3 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 90 10 6481.2 1416.1 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "b" 100 5 2232.8 1089.6 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 0 10 1104 1 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 10 10 2379 0.2 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 20 10 9190.5 0.8 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 30 10 14773.3 2.5 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 40 10 12216 8.3 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 50 10 12579.6 43.5 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 60 10 8390 169.6 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 70 10 4653.3 362 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 80 10 3408.1 391.9 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 90 10 4339.1 711.4 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "f" 100 5 1809.8 706.7 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 0 10 1251 0 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 10 10 2465.5 0.1 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 20 10 8639.7 1.4 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 30 10 12821.2 7.4 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 40 10 10876.5 29.6 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 50 10 12508.1 141.3 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 60 10 9181.8 441.4 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 70 10 5417.1 833.1 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 80 10 3362.4 813.7 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 90 10 1974.3 697.2 NA
"Germany" "All" "DE_19.04.2020" 2020-04-19 "m" 100 5 325.7 221.1 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 0 10 354.4 0 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 10 10 941.7 0.1 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 20 10 3308.5 0.9 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 30 10 4697.2 2.2 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 40 10 4383.4 4.6 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 50 10 6033 20.2 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 60 10 3168 65.1 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 70 10 471.2 66.9 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 80 10 79.6 15.3 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 90 10 163.4 34.8 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "b" 100 5 420.5 151.8 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 0 10 153.2 0 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 10 10 470.8 0.1 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 20 10 1554.5 0.5 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 30 10 2276.9 0.7 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 40 10 2069.7 0.8 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 50 10 2265.8 2.9 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 60 10 1164.2 11.3 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 70 10 357.5 16.7 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 80 10 94.4 4.3 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 90 10 117.3 12.6 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "f" 100 5 108.5 67.1 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 0 10 201.3 0 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 10 10 460.4 0.1 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 20 10 1691.7 0.4 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 30 10 2676.7 1.3 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 40 10 2615.2 3.8 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 50 10 3282 17.5 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 60 10 1737.7 49.8 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 70 10 379.7 54.2 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 80 10 117 31.1 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 90 10 122.6 38.9 NA
"Germany" "All" "DE_20.03.2020" 2020-03-20 "m" 100 5 103.6 48 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 0 10 2395.7 1 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 10 10 4894.7 0.3 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 20 10 18055.7 2.3 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 30 10 27817.2 9.7 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 40 10 23238.6 36.8 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 50 10 25468.9 185.9 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 60 10 17910.6 648.7 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 70 10 10051.7 1173.3 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 80 10 6674 1050.3 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 90 10 6627.4 1432 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "b" 100 5 2252.7 1095.7 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 0 10 1126.7 1 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 10 10 2403.6 0.2 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 20 10 9292.8 0.8 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 30 10 14965 2.5 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 40 10 12358.9 8.3 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 50 10 12684.8 43.5 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 60 10 8459.9 170.1 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 70 10 4733.1 365.5 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 80 10 3496.5 398 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 90 10 4439.3 722.5 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "f" 100 5 1827.4 713.5 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 0 10 1269.3 0 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 10 10 2484.5 0.1 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 20 10 8731.5 1.4 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 30 10 12979.1 7.3 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 40 10 10983 29.5 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 50 10 12591.6 141.4 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 60 10 9256.7 444.3 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 70 10 5512.6 842.1 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 80 10 3446.5 821.4 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 90 10 2016.1 701.1 NA
"Germany" "All" "DE_20.04.2020" 2020-04-20 "m" 100 5 328.2 221.5 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 0 10 410.2 0 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 10 10 1042.5 0.1 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 20 10 3775.5 0.9 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 30 10 5448.2 2.3 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 40 10 4956.6 4.9 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 50 10 6629.3 22.8 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 60 10 3639.4 80 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 70 10 614.5 87 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 80 10 130.6 22.2 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 90 10 225.5 46.7 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "b" 100 5 452.6 182.1 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 0 10 180.3 0 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 10 10 508.8 0.1 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 20 10 1786.5 0.5 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 30 10 2644 0.7 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 40 10 2311.1 0.8 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 50 10 2561.3 3.1 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 60 10 1383.7 13.7 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 70 10 413.2 22.3 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 80 10 115.9 5.8 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 90 10 142.9 15.9 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "f" 100 5 136.6 79.3 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 0 10 230.3 0 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 10 10 523.4 0 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 20 10 1933 0.4 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 30 10 3031.7 1.3 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 40 10 2907.1 4.1 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 50 10 3644.8 19.9 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 60 10 1993.1 60.4 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 70 10 463.9 70.6 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 80 10 148.7 41.9 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 90 10 150 50.7 NA
"Germany" "All" "DE_21.03.2020" 2020-03-21 "m" 100 5 114.7 57.4 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 0 10 2451.1 1 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 10 10 5010.7 0.3 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 20 10 18354.9 2.6 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 30 10 28181.4 11.2 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 40 10 23538.8 39 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 50 10 25756.3 184.9 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 60 10 18108.7 644.3 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 70 10 10244.4 1188.1 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 80 10 6857.8 1066.8 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 90 10 6786.6 1443.6 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "b" 100 5 2274.1 1098.2 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 0 10 1155.7 1 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 10 10 2460.6 0.2 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 20 10 9440.2 1.3 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 30 10 15163.2 3.6 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 40 10 12532.5 9.5 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 50 10 12837.5 42.6 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 60 10 8555.8 165.4 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 70 10 4833.3 373.2 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 80 10 3608.9 409.4 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 90 10 4567.6 729.5 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "f" 100 5 1849.6 713.1 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 0 10 1295.7 0 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 10 10 2543.4 0.1 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 20 10 8883.5 1.4 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 30 10 13144.7 7.4 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 40 10 11108.6 29.7 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 50 10 12727.7 142.3 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 60 10 9362.6 446.7 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 70 10 5601.5 847.2 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 80 10 3514.3 828 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 90 10 2048.2 706.4 NA
"Germany" "All" "DE_21.04.2020" 2020-04-21 "m" 100 5 330 222.1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 0 10 442.9 0 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 10 10 1108.3 0.1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 20 10 4065.2 0.9 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 30 10 6008.9 2.5 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 40 10 5438.8 6.1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 50 10 6964.2 29.4 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 60 10 3903.2 97.9 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 70 10 777.6 99.1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 80 10 204.9 26.6 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 90 10 290.4 55.1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "b" 100 5 431.6 201.3 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 0 10 191 0 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 10 10 540.1 0.1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 20 10 1942.1 0.5 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 30 10 2873.9 0.7 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 40 10 2485.3 1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 50 10 2793.8 3.8 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 60 10 1546 16.8 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 70 10 449.1 26.2 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 80 10 130.1 7.1 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 90 10 161.1 18.6 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "f" 100 5 158.2 89.3 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 0 10 251.9 0 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 10 10 562.5 0 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 20 10 2085.8 0.4 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 30 10 3283.3 1.5 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 40 10 3128.7 5.2 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 50 10 3890 25.8 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 60 10 2155.9 73.4 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 70 10 529.8 80.6 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 80 10 178 47.6 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 90 10 175.6 57.5 NA
"Germany" "All" "DE_22.03.2020" 2020-03-22 "m" 100 5 124 62.8 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 0 10 2516.8 1 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 10 10 5094.2 0.3 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 20 10 18683.9 2.6 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 30 10 28702.6 11.2 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 40 10 23890.9 39.1 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 50 10 26033.1 185.8 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 60 10 18311.4 647 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 70 10 10454.7 1194.4 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 80 10 7055.4 1074.2 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 90 10 6953.9 1453.2 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "b" 100 5 2296.1 1102.2 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 0 10 1176.9 1 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 10 10 2513.5 0.2 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 20 10 9601.8 1.3 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 30 10 15404.8 3.6 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 40 10 12740.7 9.5 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 50 10 13016.1 42.6 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 60 10 8660.9 165.9 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 70 10 4934.5 375.7 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 80 10 3721.4 412.7 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 90 10 4695.2 734.5 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "f" 100 5 1871.2 715.9 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 0 10 1340 0 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 10 10 2575.3 0.1 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 20 10 9052.9 1.4 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 30 10 13418.6 7.4 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 40 10 11253.1 29.8 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 50 10 12827.7 143.1 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 60 10 9461.5 448.7 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 70 10 5709.2 851.1 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 80 10 3598.3 833.3 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 90 10 2087.1 710.6 NA
"Germany" "All" "DE_22.04.2020" 2020-04-22 "m" 100 5 332.2 222.7 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 0 10 503.6 0 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 10 10 1222.1 0.1 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 20 10 4544.2 1.3 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 30 10 6750.9 3.6 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 40 10 6046.5 7.9 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 50 10 7740.7 35.1 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 60 10 4454.4 119.8 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 70 10 933.7 125.2 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 80 10 255.1 35.7 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 90 10 355.6 69 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "b" 100 5 497.4 229.3 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 0 10 213.2 0 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 10 10 590.8 0.1 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 20 10 2185.7 0.5 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 30 10 3229.2 0.9 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 40 10 2749.8 1.6 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 50 10 3164.8 5.1 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 60 10 1815.9 17 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 70 10 504.7 44 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 80 10 150.9 34.5 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 90 10 188.9 57.9 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "f" 100 5 194.5 44.6 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 0 10 290.3 0 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 10 10 626.3 0.1 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 20 10 2322.6 0.8 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 30 10 3666.4 2.6 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 40 10 3472.4 6.9 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 50 10 4296.3 29.3 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 60 10 2431.4 84.7 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 70 10 636.1 99.3 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 80 10 224.1 59.2 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 90 10 213.5 68.3 NA
"Germany" "All" "DE_23.03.2020" 2020-03-23 "m" 100 5 136 69.5 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 0 10 2565 1 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 10 10 5186.2 0.3 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 20 10 18945 2.6 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 30 10 29055.8 11.2 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 40 10 24170.5 39.1 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 50 10 26273.9 185.7 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 60 10 18474.7 646.9 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 70 10 10639 1196.5 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 80 10 7243.5 1079.2 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 90 10 7117.9 1460.9 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "b" 100 5 2317.6 1105.4 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 0 10 1202.6 1 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 10 10 2555.6 0.2 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 20 10 9730.5 1.3 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 30 10 15604.9 3.6 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 40 10 12901.9 9.5 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 50 10 13144.4 42.6 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 60 10 8745 165.9 NA
"Germany" "All" "DE_23.04.2020" 2020-04-23 "f" 70 10 5033.2 376.6 NA
