Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,All,DE_23.03.2020,23.03.2020,m,90,10,101.3,60.2,NA
Germany,All,DE_23.03.2020,23.03.2020,m,100,5,0.7,0.6,NA
Germany,All,DE_23.04.2020,23.04.2020,b,0,10,2572.6,1,NA
Germany,All,DE_23.04.2020,23.04.2020,b,10,10,4942.1,1.2,NA
Germany,All,DE_23.04.2020,23.04.2020,b,20,10,17950.9,7,NA
Germany,All,DE_23.04.2020,23.04.2020,b,30,10,32351.6,22.4,NA
Germany,All,DE_23.04.2020,23.04.2020,b,40,10,25029,62.5,NA
Germany,All,DE_23.04.2020,23.04.2020,b,50,10,24053.2,278.8,NA
Germany,All,DE_23.04.2020,23.04.2020,b,60,10,16793,776.8,NA
Germany,All,DE_23.04.2020,23.04.2020,b,70,10,12554.5,1745.2,NA
Germany,All,DE_23.04.2020,23.04.2020,b,80,10,12358,3181.8,NA
Germany,All,DE_23.04.2020,23.04.2020,b,90,10,4407.4,1715.5,NA
Germany,All,DE_23.04.2020,23.04.2020,b,100,5,45.6,23.6,NA
Germany,All,DE_23.04.2020,23.04.2020,f,0,10,1207.8,1,NA
Germany,All,DE_23.04.2020,23.04.2020,f,10,10,2447.4,0.5,NA
Germany,All,DE_23.04.2020,23.04.2020,f,20,10,9207.5,2.2,NA
Germany,All,DE_23.04.2020,23.04.2020,f,30,10,17254.1,5.8,NA
Germany,All,DE_23.04.2020,23.04.2020,f,40,10,13423.4,15.7,NA
Germany,All,DE_23.04.2020,23.04.2020,f,50,10,11948.5,69,NA
Germany,All,DE_23.04.2020,23.04.2020,f,60,10,7553,187.4,NA
Germany,All,DE_23.04.2020,23.04.2020,f,70,10,6349.4,565.4,NA
Germany,All,DE_23.04.2020,23.04.2020,f,80,10,7670.9,1541.6,NA
Germany,All,DE_23.04.2020,23.04.2020,f,90,10,2962.1,1036.3,NA
Germany,All,DE_23.04.2020,23.04.2020,f,100,5,32.9,16.9,NA
Germany,All,DE_23.04.2020,23.04.2020,m,0,10,1364.7,0,NA
Germany,All,DE_23.04.2020,23.04.2020,m,10,10,2494.7,0.7,NA
Germany,All,DE_23.04.2020,23.04.2020,m,20,10,8743.4,4.8,NA
Germany,All,DE_23.04.2020,23.04.2020,m,30,10,15097.6,16.6,NA
Germany,All,DE_23.04.2020,23.04.2020,m,40,10,11605.6,46.8,NA
Germany,All,DE_23.04.2020,23.04.2020,m,50,10,12104.7,209.8,NA
Germany,All,DE_23.04.2020,23.04.2020,m,60,10,9240,589.4,NA
Germany,All,DE_23.04.2020,23.04.2020,m,70,10,6205.1,1179.8,NA
Germany,All,DE_23.04.2020,23.04.2020,m,80,10,4687.1,1640.2,NA
Germany,All,DE_23.04.2020,23.04.2020,m,90,10,1445.3,679.2,NA
Germany,All,DE_23.04.2020,23.04.2020,m,100,5,12.7,6.8,NA
Germany,All,DE_23.05.2020,23.05.2020,b,0,10,3622.2,1,NA
Germany,All,DE_23.05.2020,23.05.2020,b,10,10,6228.1,1.2,NA
Germany,All,DE_23.05.2020,23.05.2020,b,20,10,21638.9,7.4,NA
Germany,All,DE_23.05.2020,23.05.2020,b,30,10,37902.8,24.2,NA
Germany,All,DE_23.05.2020,23.05.2020,b,40,10,28563.3,69,NA
Germany,All,DE_23.05.2020,23.05.2020,b,50,10,27070.5,312.2,NA
Germany,All,DE_23.05.2020,23.05.2020,b,60,10,18983.7,875.7,NA
Germany,All,DE_23.05.2020,23.05.2020,b,70,10,14524.8,1977.3,NA
Germany,All,DE_23.05.2020,23.05.2020,b,80,10,14720.5,3619.3,NA
Germany,All,DE_23.05.2020,23.05.2020,b,90,10,5397.1,1956.7,NA
Germany,All,DE_23.05.2020,23.05.2020,b,100,5,57,27,NA
Germany,All,DE_23.05.2020,23.05.2020,f,0,10,1717.3,1,NA
Germany,All,DE_23.05.2020,23.05.2020,f,10,10,3008.2,0.5,NA
Germany,All,DE_23.05.2020,23.05.2020,f,20,10,10826.1,2.2,NA
Germany,All,DE_23.05.2020,23.05.2020,f,30,10,20029,6.1,NA
Germany,All,DE_23.05.2020,23.05.2020,f,40,10,15389.9,17.9,NA
Germany,All,DE_23.05.2020,23.05.2020,f,50,10,13555.6,81.6,NA
Germany,All,DE_23.05.2020,23.05.2020,f,60,10,8571.7,220.7,NA
Germany,All,DE_23.05.2020,23.05.2020,f,70,10,7369.5,652.4,NA
Germany,All,DE_23.05.2020,23.05.2020,f,80,10,9190.6,1761.2,NA
Germany,All,DE_23.05.2020,23.05.2020,f,90,10,3652.3,1179.6,NA
Germany,All,DE_23.05.2020,23.05.2020,f,100,5,41.3,19.2,NA
Germany,All,DE_23.05.2020,23.05.2020,m,0,10,1904.9,0,NA
Germany,All,DE_23.05.2020,23.05.2020,m,10,10,3219.9,0.7,NA
Germany,All,DE_23.05.2020,23.05.2020,m,20,10,10812.8,5.2,NA
Germany,All,DE_23.05.2020,23.05.2020,m,30,10,17873.8,18.1,NA
Germany,All,DE_23.05.2020,23.05.2020,m,40,10,13173.4,51.2,NA
Germany,All,DE_23.05.2020,23.05.2020,m,50,10,13515,230.6,NA
Germany,All,DE_23.05.2020,23.05.2020,m,60,10,10412,655,NA
Germany,All,DE_23.05.2020,23.05.2020,m,70,10,7155.3,1325,NA
Germany,All,DE_23.05.2020,23.05.2020,m,80,10,5529.8,1858.1,NA
Germany,All,DE_23.05.2020,23.05.2020,m,90,10,1744.8,777.1,NA
Germany,All,DE_23.05.2020,23.05.2020,m,100,5,15.7,7.8,NA
Germany,All,DE_23.06.2020,23.06.2020,b,0,10,4645.1,1,NA
Germany,All,DE_23.06.2020,23.06.2020,b,10,10,7668.9,1.2,NA
Germany,All,DE_23.06.2020,23.06.2020,b,20,10,24059.1,7.3,NA
Germany,All,DE_23.06.2020,23.06.2020,b,30,10,40213.3,24.6,NA
Germany,All,DE_23.06.2020,23.06.2020,b,40,10,30524.9,71.6,NA
Germany,All,DE_23.06.2020,23.06.2020,b,50,10,28966.3,325.2,NA
Germany,All,DE_23.06.2020,23.06.2020,b,60,10,19885.3,900,NA
Germany,All,DE_23.06.2020,23.06.2020,b,70,10,14988.4,2007,NA
Germany,All,DE_23.06.2020,23.06.2020,b,80,10,15260.9,3674,NA
Germany,All,DE_23.06.2020,23.06.2020,b,90,10,5661.6,1998.3,NA
Germany,All,DE_23.06.2020,23.06.2020,b,100,5,60.4,27.7,NA
Germany,All,DE_23.06.2020,23.06.2020,f,0,10,2203.1,1,NA
Germany,All,DE_23.06.2020,23.06.2020,f,10,10,3690,0.5,NA
Germany,All,DE_23.06.2020,23.06.2020,f,20,10,11842.6,2.2,NA
Germany,All,DE_23.06.2020,23.06.2020,f,30,10,20888.1,6.3,NA
Germany,All,DE_23.06.2020,23.06.2020,f,40,10,16282.7,19,NA
Germany,All,DE_23.06.2020,23.06.2020,f,50,10,14452.6,87.2,NA
Germany,All,DE_23.06.2020,23.06.2020,f,60,10,8977.8,230.2,NA
Germany,All,DE_23.06.2020,23.06.2020,f,70,10,7617.7,664.8,NA
Germany,All,DE_23.06.2020,23.06.2020,f,80,10,9549.3,1793.3,NA
Germany,All,DE_23.06.2020,23.06.2020,f,90,10,3838,1209.7,NA
Germany,All,DE_23.06.2020,23.06.2020,f,100,5,43.8,19.8,NA
Germany,All,DE_23.06.2020,23.06.2020,m,0,10,2442,0,NA
Germany,All,DE_23.06.2020,23.06.2020,m,10,10,3978.9,0.7,NA
Germany,All,DE_23.06.2020,23.06.2020,m,20,10,12216.5,5.1,NA
Germany,All,DE_23.06.2020,23.06.2020,m,30,10,19325.2,18.3,NA
Germany,All,DE_23.06.2020,23.06.2020,m,40,10,14242.2,52.6,NA
Germany,All,DE_23.06.2020,23.06.2020,m,50,10,14513.6,238,NA
Germany,All,DE_23.06.2020,23.06.2020,m,60,10,10907.4,669.8,NA
Germany,All,DE_23.06.2020,23.06.2020,m,70,10,7370.7,1342.2,NA
Germany,All,DE_23.06.2020,23.06.2020,m,80,10,5711.6,1880.7,NA
Germany,All,DE_23.06.2020,23.06.2020,m,90,10,1823.6,788.6,NA
Germany,All,DE_23.06.2020,23.06.2020,m,100,5,16.5,7.9,NA
Germany,All,DE_24.03.2020,24.03.2020,b,0,10,590.6,0,NA
Germany,All,DE_24.03.2020,24.03.2020,b,10,10,1280.8,0.2,NA
Germany,All,DE_24.03.2020,24.03.2020,b,20,10,4827.5,1.2,NA
Germany,All,DE_24.03.2020,24.03.2020,b,30,10,9101.3,3.8,NA
Germany,All,DE_24.03.2020,24.03.2020,b,40,10,7544.1,10.2,NA
Germany,All,DE_24.03.2020,24.03.2020,b,50,10,7350.6,45.6,NA
Germany,All,DE_24.03.2020,24.03.2020,b,60,10,4349.5,123.7,NA
Germany,All,DE_24.03.2020,24.03.2020,b,70,10,2077,229.3,NA
Germany,All,DE_24.03.2020,24.03.2020,b,80,10,1168.5,317.1,NA
Germany,All,DE_24.03.2020,24.03.2020,b,90,10,239.5,130.4,NA
Germany,All,DE_24.03.2020,24.03.2020,b,100,5,1.6,1.5,NA
Germany,All,DE_24.03.2020,24.03.2020,f,0,10,251.2,0,NA
Germany,All,DE_24.03.2020,24.03.2020,f,10,10,643.6,0.1,NA
Germany,All,DE_24.03.2020,24.03.2020,f,20,10,2379,0.4,NA
Germany,All,DE_24.03.2020,24.03.2020,f,30,10,4236.4,0.9,NA
Germany,All,DE_24.03.2020,24.03.2020,f,40,10,3370,1.7,NA
Germany,All,DE_24.03.2020,24.03.2020,f,50,10,3184.4,7.1,NA
Germany,All,DE_24.03.2020,24.03.2020,f,60,10,1829.8,23.5,NA
Germany,All,DE_24.03.2020,24.03.2020,f,70,10,940.4,61.7,NA
Germany,All,DE_24.03.2020,24.03.2020,f,80,10,581.5,117.8,NA
Germany,All,DE_24.03.2020,24.03.2020,f,90,10,113.4,55.3,NA
Germany,All,DE_24.03.2020,24.03.2020,f,100,5,0.7,0.7,NA
Germany,All,DE_24.03.2020,24.03.2020,m,0,10,339.3,0,NA
Germany,All,DE_24.03.2020,24.03.2020,m,10,10,637.2,0.1,NA
Germany,All,DE_24.03.2020,24.03.2020,m,20,10,2448.5,0.8,NA
Germany,All,DE_24.03.2020,24.03.2020,m,30,10,4864.9,2.9,NA
Germany,All,DE_24.03.2020,24.03.2020,m,40,10,4174.1,8.5,NA
Germany,All,DE_24.03.2020,24.03.2020,m,50,10,4166.3,38.5,NA
Germany,All,DE_24.03.2020,24.03.2020,m,60,10,2519.7,100.3,NA
Germany,All,DE_24.03.2020,24.03.2020,m,70,10,1136.6,167.5,NA
Germany,All,DE_24.03.2020,24.03.2020,m,80,10,586.9,199.4,NA
Germany,All,DE_24.03.2020,24.03.2020,m,90,10,126,75.1,NA
Germany,All,DE_24.03.2020,24.03.2020,m,100,5,0.9,0.8,NA
Germany,All,DE_24.04.2020,24.04.2020,b,0,10,2636.4,1,NA
Germany,All,DE_24.04.2020,24.04.2020,b,10,10,5022.8,1.2,NA
Germany,All,DE_24.04.2020,24.04.2020,b,20,10,18230.9,7,NA
Germany,All,DE_24.04.2020,24.04.2020,b,30,10,32784.1,22.5,NA
Germany,All,DE_24.04.2020,24.04.2020,b,40,10,25265.1,62.9,NA
Germany,All,DE_24.04.2020,24.04.2020,b,50,10,24252,281.4,NA
Germany,All,DE_24.04.2020,24.04.2020,b,60,10,16969.8,785.5,NA
Germany,All,DE_24.04.2020,24.04.2020,b,70,10,12725.7,1765.5,NA
Germany,All,DE_24.04.2020,24.04.2020,b,80,10,12549.9,3217.2,NA
Germany,All,DE_24.04.2020,24.04.2020,b,90,10,4480.8,1732.9,NA
Germany,All,DE_24.04.2020,24.04.2020,b,100,5,46.4,23.9,NA
Germany,All,DE_24.04.2020,24.04.2020,f,0,10,1244.2,1,NA
Germany,All,DE_24.04.2020,24.04.2020,f,10,10,2488.1,0.5,NA
Germany,All,DE_24.04.2020,24.04.2020,f,20,10,9336.1,2.2,NA
Germany,All,DE_24.04.2020,24.04.2020,f,30,10,17468,5.8,NA
Germany,All,DE_24.04.2020,24.04.2020,f,40,10,13557.9,15.8,NA
Germany,All,DE_24.04.2020,24.04.2020,f,50,10,12063.9,69.9,NA
Germany,All,DE_24.04.2020,24.04.2020,f,60,10,7641.6,189.7,NA
Germany,All,DE_24.04.2020,24.04.2020,f,70,10,6441.8,572.1,NA
Germany,All,DE_24.04.2020,24.04.2020,f,80,10,7796.6,1560.6,NA
Germany,All,DE_24.04.2020,24.04.2020,f,90,10,3013.9,1049,NA
Germany,All,DE_24.04.2020,24.04.2020,f,100,5,33.5,17.1,NA
Germany,All,DE_24.04.2020,24.04.2020,m,0,10,1392.2,0,NA
Germany,All,DE_24.04.2020,24.04.2020,m,10,10,2534.7,0.7,NA
Germany,All,DE_24.04.2020,24.04.2020,m,20,10,8894.8,4.8,NA
Germany,All,DE_24.04.2020,24.04.2020,m,30,10,15316.2,16.6,NA
Germany,All,DE_24.04.2020,24.04.2020,m,40,10,11707.2,47.1,NA
Germany,All,DE_24.04.2020,24.04.2020,m,50,10,12188.1,211.6,NA
Germany,All,DE_24.04.2020,24.04.2020,m,60,10,9328.2,595.8,NA
Germany,All,DE_24.04.2020,24.04.2020,m,70,10,6283.9,1193.4,NA
Germany,All,DE_24.04.2020,24.04.2020,m,80,10,4753.3,1656.5,NA
Germany,All,DE_24.04.2020,24.04.2020,m,90,10,1466.8,683.9,NA
Germany,All,DE_24.04.2020,24.04.2020,m,100,5,12.9,6.8,NA
Germany,All,DE_24.05.2020,24.05.2020,b,0,10,3635.8,1,NA
Germany,All,DE_24.05.2020,24.05.2020,b,10,10,6233.8,1.2,NA
Germany,All,DE_24.05.2020,24.05.2020,b,20,10,21674.2,7.4,NA
Germany,All,DE_24.05.2020,24.05.2020,b,30,10,37973.3,24.2,NA
Germany,All,DE_24.05.2020,24.05.2020,b,40,10,28593,69,NA
Germany,All,DE_24.05.2020,24.05.2020,b,50,10,27083.8,312.2,NA
Germany,All,DE_24.05.2020,24.05.2020,b,60,10,18996.7,875.8,NA
Germany,All,DE_24.05.2020,24.05.2020,b,70,10,14540.9,1978.2,NA
Germany,All,DE_24.05.2020,24.05.2020,b,80,10,14740.4,3621.6,NA
Germany,All,DE_24.05.2020,24.05.2020,b,90,10,5405.1,1958.3,NA
Germany,All,DE_24.05.2020,24.05.2020,b,100,5,57.1,27,NA
Germany,All,DE_24.05.2020,24.05.2020,f,0,10,1722.4,1,NA
Germany,All,DE_24.05.2020,24.05.2020,f,10,10,3012.8,0.5,NA
Germany,All,DE_24.05.2020,24.05.2020,f,20,10,10843.1,2.2,NA
Germany,All,DE_24.05.2020,24.05.2020,f,30,10,20059.8,6.1,NA
Germany,All,DE_24.05.2020,24.05.2020,f,40,10,15406.2,17.9,NA
Germany,All,DE_24.05.2020,24.05.2020,f,50,10,13564.9,81.6,NA
Germany,All,DE_24.05.2020,24.05.2020,f,60,10,8578,220.9,NA
Germany,All,DE_24.05.2020,24.05.2020,f,70,10,7378.2,653.2,NA
Germany,All,DE_24.05.2020,24.05.2020,f,80,10,9205.5,1763.1,NA
Germany,All,DE_24.05.2020,24.05.2020,f,90,10,3659.4,1180.7,NA
Germany,All,DE_24.05.2020,24.05.2020,f,100,5,41.4,19.2,NA
Germany,All,DE_24.05.2020,24.05.2020,m,0,10,1913.4,0,NA
Germany,All,DE_24.05.2020,24.05.2020,m,10,10,3220.9,0.7,NA
Germany,All,DE_24.05.2020,24.05.2020,m,20,10,10831.1,5.2,NA
Germany,All,DE_24.05.2020,24.05.2020,m,30,10,17913.6,18.1,NA
Germany,All,DE_24.05.2020,24.05.2020,m,40,10,13186.8,51.2,NA
Germany,All,DE_24.05.2020,24.05.2020,m,50,10,13518.9,230.6,NA
Germany,All,DE_24.05.2020,24.05.2020,m,60,10,10418.6,654.9,NA
Germany,All,DE_24.05.2020,24.05.2020,m,70,10,7162.7,1325,NA
Germany,All,DE_24.05.2020,24.05.2020,m,80,10,5534.9,1858.5,NA
Germany,All,DE_24.05.2020,24.05.2020,m,90,10,1745.7,777.7,NA
Germany,All,DE_24.05.2020,24.05.2020,m,100,5,15.7,7.8,NA
Germany,All,DE_24.06.2020,24.06.2020,b,0,10,4682.3,1,NA
Germany,All,DE_24.06.2020,24.06.2020,b,10,10,7710.5,1.2,NA
Germany,All,DE_24.06.2020,24.06.2020,b,20,10,24149.6,7.3,NA
Germany,All,DE_24.06.2020,24.06.2020,b,30,10,40335.4,24.6,NA
Germany,All,DE_24.06.2020,24.06.2020,b,40,10,30608.8,71.6,NA
Germany,All,DE_24.06.2020,24.06.2020,b,50,10,29031.4,325.2,NA
Germany,All,DE_24.06.2020,24.06.2020,b,60,10,19915.1,900.3,NA
Germany,All,DE_24.06.2020,24.06.2020,b,70,10,15002.8,2007.7,NA
Germany,All,DE_24.06.2020,24.06.2020,b,80,10,15273.9,3674.4,NA
Germany,All,DE_24.06.2020,24.06.2020,b,90,10,5666.7,1997.8,NA
Germany,All,DE_24.06.2020,24.06.2020,b,100,5,60.4,27.7,NA
Germany,All,DE_24.06.2020,24.06.2020,f,0,10,2217.5,1,NA
Germany,All,DE_24.06.2020,24.06.2020,f,10,10,3713.9,0.5,NA
Germany,All,DE_24.06.2020,24.06.2020,f,20,10,11884.4,2.2,NA
Germany,All,DE_24.06.2020,24.06.2020,f,30,10,20931.5,6.3,NA
Germany,All,DE_24.06.2020,24.06.2020,f,40,10,16318.6,19,NA
Germany,All,DE_24.06.2020,24.06.2020,f,50,10,14484.1,87.2,NA
Germany,All,DE_24.06.2020,24.06.2020,f,60,10,8991.9,230.2,NA
Germany,All,DE_24.06.2020,24.06.2020,f,70,10,7625.8,664.9,NA
Germany,All,DE_24.06.2020,24.06.2020,f,80,10,9559,1793.4,NA
Germany,All,DE_24.06.2020,24.06.2020,f,90,10,3842.3,1209.6,NA
Germany,All,DE_24.06.2020,24.06.2020,f,100,5,43.9,19.8,NA
Germany,All,DE_24.06.2020,24.06.2020,m,0,10,2464.8,0,NA
Germany,All,DE_24.06.2020,24.06.2020,m,10,10,3996.7,0.7,NA
Germany,All,DE_24.06.2020,24.06.2020,m,20,10,12265.2,5.1,NA
Germany,All,DE_24.06.2020,24.06.2020,m,30,10,19403.9,18.2,NA
Germany,All,DE_24.06.2020,24.06.2020,m,40,10,14290.3,52.6,NA
Germany,All,DE_24.06.2020,24.06.2020,m,50,10,14547.3,238,NA
Germany,All,DE_24.06.2020,24.06.2020,m,60,10,10923.3,670.1,NA
Germany,All,DE_24.06.2020,24.06.2020,m,70,10,7377,1342.9,NA
Germany,All,DE_24.06.2020,24.06.2020,m,80,10,5714.9,1881.1,NA
Germany,All,DE_24.06.2020,24.06.2020,m,90,10,1824.4,788.2,NA
Germany,All,DE_24.06.2020,24.06.2020,m,100,5,16.5,7.9,NA
Germany,All,DE_25.03.2020,25.03.2020,b,0,10,660.6,0,NA
Germany,All,DE_25.03.2020,25.03.2020,b,10,10,1473.1,0.2,NA
Germany,All,DE_25.03.2020,25.03.2020,b,20,10,5504.9,1.2,NA
Germany,All,DE_25.03.2020,25.03.2020,b,30,10,10315.3,4.5,NA
Germany,All,DE_25.03.2020,25.03.2020,b,40,10,8583.1,14.3,NA
Germany,All,DE_25.03.2020,25.03.2020,b,50,10,8422.7,64.9,NA
Germany,All,DE_25.03.2020,25.03.2020,b,60,10,5045.2,160.2,NA
Germany,All,DE_25.03.2020,25.03.2020,b,70,10,2472.5,277.8,NA
Germany,All,DE_25.03.2020,25.03.2020,b,80,10,1436.6,387.3,NA
Germany,All,DE_25.03.2020,25.03.2020,b,90,10,303.9,164.8,NA
Germany,All,DE_25.03.2020,25.03.2020,b,100,5,2.1,1.9,NA
Germany,All,DE_25.03.2020,25.03.2020,f,0,10,286.2,0,NA
Germany,All,DE_25.03.2020,25.03.2020,f,10,10,729.1,0.1,NA
Germany,All,DE_25.03.2020,25.03.2020,f,20,10,2736.9,0.4,NA
Germany,All,DE_25.03.2020,25.03.2020,f,30,10,4912.5,1.1,NA
Germany,All,DE_25.03.2020,25.03.2020,f,40,10,3898.7,2.6,NA
Germany,All,DE_25.03.2020,25.03.2020,f,50,10,3691.3,11,NA
Germany,All,DE_25.03.2020,25.03.2020,f,60,10,2150.4,30.8,NA
Germany,All,DE_25.03.2020,25.03.2020,f,70,10,1128.7,73.6,NA
Germany,All,DE_25.03.2020,25.03.2020,f,80,10,712.9,137.8,NA
Germany,All,DE_25.03.2020,25.03.2020,f,90,10,141.7,65.1,NA
Germany,All,DE_25.03.2020,25.03.2020,f,100,5,0.9,0.9,NA
Germany,All,DE_25.03.2020,25.03.2020,m,0,10,374.4,0,NA
Germany,All,DE_25.03.2020,25.03.2020,m,10,10,744,0.1,NA
Germany,All,DE_25.03.2020,25.03.2020,m,20,10,2768,0.7,NA
Germany,All,DE_25.03.2020,25.03.2020,m,30,10,5402.8,3.4,NA
Germany,All,DE_25.03.2020,25.03.2020,m,40,10,4684.4,11.7,NA
Germany,All,DE_25.03.2020,25.03.2020,m,50,10,4731.4,53.9,NA
Germany,All,DE_25.03.2020,25.03.2020,m,60,10,2894.8,129.4,NA
Germany,All,DE_25.03.2020,25.03.2020,m,70,10,1343.8,204.2,NA
Germany,All,DE_25.03.2020,25.03.2020,m,80,10,723.7,249.4,NA
Germany,All,DE_25.03.2020,25.03.2020,m,90,10,162.2,99.7,NA
Germany,All,DE_25.03.2020,25.03.2020,m,100,5,1.2,1.1,NA
Germany,All,DE_25.04.2020,25.04.2020,b,0,10,2674.2,1,NA
Germany,All,DE_25.04.2020,25.04.2020,b,10,10,5067,1.2,NA
Germany,All,DE_25.04.2020,25.04.2020,b,20,10,18388.4,7,NA
Germany,All,DE_25.04.2020,25.04.2020,b,30,10,33055.4,22.6,NA
Germany,All,DE_25.04.2020,25.04.2020,b,40,10,25434.9,63.5,NA
Germany,All,DE_25.04.2020,25.04.2020,b,50,10,24392.4,284.7,NA
Germany,All,DE_25.04.2020,25.04.2020,b,60,10,17082.3,792.8,NA
Germany,All,DE_25.04.2020,25.04.2020,b,70,10,12843.3,1779.2,NA
Germany,All,DE_25.04.2020,25.04.2020,b,80,10,12704.1,3246.9,NA
Germany,All,DE_25.04.2020,25.04.2020,b,90,10,4548.8,1753.9,NA
Germany,All,DE_25.04.2020,25.04.2020,b,100,5,47.2,24.2,NA
Germany,All,DE_25.04.2020,25.04.2020,f,0,10,1260.3,1,NA
Germany,All,DE_25.04.2020,25.04.2020,f,10,10,2513.4,0.5,NA
Germany,All,DE_25.04.2020,25.04.2020,f,20,10,9414.2,2.2,NA
Germany,All,DE_25.04.2020,25.04.2020,f,30,10,17604.7,5.9,NA
Germany,All,DE_25.04.2020,25.04.2020,f,40,10,13660.9,16,NA
Germany,All,DE_25.04.2020,25.04.2020,f,50,10,12151.3,70.7,NA
Germany,All,DE_25.04.2020,25.04.2020,f,60,10,7698.1,191.1,NA
Germany,All,DE_25.04.2020,25.04.2020,f,70,10,6503.3,575.7,NA
Germany,All,DE_25.04.2020,25.04.2020,f,80,10,7896.9,1576.2,NA
Germany,All,DE_25.04.2020,25.04.2020,f,90,10,3062.2,1064,NA
Germany,All,DE_25.04.2020,25.04.2020,f,100,5,34.1,17.4,NA
Germany,All,DE_25.04.2020,25.04.2020,m,0,10,1413.8,0,NA
Germany,All,DE_25.04.2020,25.04.2020,m,10,10,2553.6,0.7,NA
Germany,All,DE_25.04.2020,25.04.2020,m,20,10,8974.2,4.8,NA
Germany,All,DE_25.04.2020,25.04.2020,m,30,10,15450.7,16.7,NA
Germany,All,DE_25.04.2020,25.04.2020,m,40,10,11774.1,47.5,NA
Germany,All,DE_25.04.2020,25.04.2020,m,50,10,12241.2,214.1,NA
Germany,All,DE_25.04.2020,25.04.2020,m,60,10,9384.1,601.7,NA
Germany,All,DE_25.04.2020,25.04.2020,m,70,10,6340,1203.4,NA
Germany,All,DE_25.04.2020,25.04.2020,m,80,10,4807.2,1670.7,NA
Germany,All,DE_25.04.2020,25.04.2020,m,90,10,1486.6,689.9,NA
Germany,All,DE_25.04.2020,25.04.2020,m,100,5,13.1,6.8,NA
Germany,All,DE_25.05.2020,25.05.2020,b,0,10,3656.2,1,NA
Germany,All,DE_25.05.2020,25.05.2020,b,10,10,6264.5,1.2,NA
Germany,All,DE_25.05.2020,25.05.2020,b,20,10,21738.7,7.4,NA
Germany,All,DE_25.05.2020,25.05.2020,b,30,10,38047,24.2,NA
Germany,All,DE_25.05.2020,25.05.2020,b,40,10,28648.8,69,NA
Germany,All,DE_25.05.2020,25.05.2020,b,50,10,27140.6,312.2,NA
Germany,All,DE_25.05.2020,25.05.2020,b,60,10,19034.5,876.1,NA
Germany,All,DE_25.05.2020,25.05.2020,b,70,10,14569.1,1979.9,NA
Germany,All,DE_25.05.2020,25.05.2020,b,80,10,14771,3627.2,NA
Germany,All,DE_25.05.2020,25.05.2020,b,90,10,5417.3,1962.7,NA
Germany,All,DE_25.05.2020,25.05.2020,b,100,5,57.2,27.1,NA
Germany,All,DE_25.05.2020,25.05.2020,f,0,10,1727.3,1,NA
Germany,All,DE_25.05.2020,25.05.2020,f,10,10,3023.3,0.5,NA
Germany,All,DE_25.05.2020,25.05.2020,f,20,10,10868.1,2.2,NA
Germany,All,DE_25.05.2020,25.05.2020,f,30,10,20093.3,6.1,NA
Germany,All,DE_25.05.2020,25.05.2020,f,40,10,15434.9,17.8,NA
Germany,All,DE_25.05.2020,25.05.2020,f,50,10,13593.8,81.6,NA
Germany,All,DE_25.05.2020,25.05.2020,f,60,10,8596.5,221.3,NA
Germany,All,DE_25.05.2020,25.05.2020,f,70,10,7393.8,654.8,NA
Germany,All,DE_25.05.2020,25.05.2020,f,80,10,9225.3,1766.4,NA
Germany,All,DE_25.05.2020,25.05.2020,f,90,10,3667.5,1182.4,NA
Germany,All,DE_25.05.2020,25.05.2020,f,100,5,41.5,19.2,NA
Germany,All,DE_25.05.2020,25.05.2020,m,0,10,1928.9,0,NA
Germany,All,DE_25.05.2020,25.05.2020,m,10,10,3241.2,0.7,NA
Germany,All,DE_25.05.2020,25.05.2020,m,20,10,10870.6,5.2,NA
Germany,All,DE_25.05.2020,25.05.2020,m,30,10,17953.7,18.1,NA
Germany,All,DE_25.05.2020,25.05.2020,m,40,10,13214,51.2,NA
Germany,All,DE_25.05.2020,25.05.2020,m,50,10,13546.8,230.6,NA
Germany,All,DE_25.05.2020,25.05.2020,m,60,10,10438,654.8,NA
Germany,All,DE_25.05.2020,25.05.2020,m,70,10,7175.3,1325.2,NA
Germany,All,DE_25.05.2020,25.05.2020,m,80,10,5545.7,1860.8,NA
Germany,All,DE_25.05.2020,25.05.2020,m,90,10,1749.8,780.2,NA
Germany,All,DE_25.05.2020,25.05.2020,m,100,5,15.7,7.9,NA
Germany,All,DE_25.06.2020,25.06.2020,b,0,10,4720.4,1,NA
Germany,All,DE_25.06.2020,25.06.2020,b,10,10,7761.4,1.2,NA
Germany,All,DE_25.06.2020,25.06.2020,b,20,10,24240.9,7.3,NA
Germany,All,DE_25.06.2020,25.06.2020,b,30,10,40448.4,24.6,NA
Germany,All,DE_25.06.2020,25.06.2020,b,40,10,30707.9,71.6,NA
Germany,All,DE_25.06.2020,25.06.2020,b,50,10,29119.8,325.2,NA
Germany,All,DE_25.06.2020,25.06.2020,b,60,10,19953.5,900.5,NA
Germany,All,DE_25.06.2020,25.06.2020,b,70,10,15019.6,2008.5,NA
Germany,All,DE_25.06.2020,25.06.2020,b,80,10,15292,3675.8,NA
Germany,All,DE_25.06.2020,25.06.2020,b,90,10,5675.6,1998.4,NA
Germany,All,DE_25.06.2020,25.06.2020,b,100,5,60.5,27.7,NA
Germany,All,DE_25.06.2020,25.06.2020,f,0,10,2231.9,1,NA
