Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_26.06.2020,26.06.2020,f,0,10,2251.4,1
Germany,All,DE_26.06.2020,26.06.2020,f,10,10,3780.7,0.5
Germany,All,DE_26.06.2020,26.06.2020,f,20,10,11972.8,2.2
Germany,All,DE_26.06.2020,26.06.2020,f,30,10,20987,6.4
Germany,All,DE_26.06.2020,26.06.2020,f,40,10,16392.6,19.4
Germany,All,DE_26.06.2020,26.06.2020,f,50,10,14564.8,88.9
Germany,All,DE_26.06.2020,26.06.2020,f,60,10,9023.9,233.2
Germany,All,DE_26.06.2020,26.06.2020,f,70,10,7638.2,668.8
Germany,All,DE_26.06.2020,26.06.2020,f,80,10,9574.8,1797.2
Germany,All,DE_26.06.2020,26.06.2020,f,90,10,3851.8,1209.9
Germany,All,DE_26.06.2020,26.06.2020,f,100,5,44,19.8
Germany,All,DE_26.06.2020,26.06.2020,m,0,10,2513.2,0
Germany,All,DE_26.06.2020,26.06.2020,m,10,10,4062.4,0.7
Germany,All,DE_26.06.2020,26.06.2020,m,20,10,12381.8,5.1
Germany,All,DE_26.06.2020,26.06.2020,m,30,10,19526.6,18.3
Germany,All,DE_26.06.2020,26.06.2020,m,40,10,14380.1,53
Germany,All,DE_26.06.2020,26.06.2020,m,50,10,14623.5,240.5
Germany,All,DE_26.06.2020,26.06.2020,m,60,10,10952.3,675.8
Germany,All,DE_26.06.2020,26.06.2020,m,70,10,7383.9,1349.2
Germany,All,DE_26.06.2020,26.06.2020,m,80,10,5721.8,1885.4
Germany,All,DE_26.06.2020,26.06.2020,m,90,10,1828.8,788.8
Germany,All,DE_26.06.2020,26.06.2020,m,100,5,16.6,7.9
Germany,All,DE_26.07.2020,26.07.2020,b,0,10,5922.6,1
Germany,All,DE_26.07.2020,26.07.2020,b,10,10,9146.2,1.2
Germany,All,DE_26.07.2020,26.07.2020,b,20,10,26703.4,7.3
Germany,All,DE_26.07.2020,26.07.2020,b,30,10,43156.2,24.8
Germany,All,DE_26.07.2020,26.07.2020,b,40,10,32645.9,73.2
Germany,All,DE_26.07.2020,26.07.2020,b,50,10,30803.6,333.5
Germany,All,DE_26.07.2020,26.07.2020,b,60,10,20774.6,917.2
Germany,All,DE_26.07.2020,26.07.2020,b,70,10,15402.7,2029.8
Germany,All,DE_26.07.2020,26.07.2020,b,80,10,15586.8,3705.7
Germany,All,DE_26.07.2020,26.07.2020,b,90,10,5771.5,2015.3
Germany,All,DE_26.07.2020,26.07.2020,b,100,5,61.5,28
Germany,All,DE_26.07.2020,26.07.2020,f,0,10,2822.4,1
Germany,All,DE_26.07.2020,26.07.2020,f,10,10,4415.3,0.5
Germany,All,DE_26.07.2020,26.07.2020,f,20,10,13082.3,2.2
Germany,All,DE_26.07.2020,26.07.2020,f,30,10,22198.6,6.4
Germany,All,DE_26.07.2020,26.07.2020,f,40,10,17236.1,19.5
Germany,All,DE_26.07.2020,26.07.2020,f,50,10,15264.3,89.7
Germany,All,DE_26.07.2020,26.07.2020,f,60,10,9370.6,235.5
Germany,All,DE_26.07.2020,26.07.2020,f,70,10,7846.4,674.5
Germany,All,DE_26.07.2020,26.07.2020,f,80,10,9764,1810.7
Germany,All,DE_26.07.2020,26.07.2020,f,90,10,3909.1,1219.3
Germany,All,DE_26.07.2020,26.07.2020,f,100,5,44.5,19.9
Germany,All,DE_26.07.2020,26.07.2020,m,0,10,3100.1,0
Germany,All,DE_26.07.2020,26.07.2020,m,10,10,4730.9,0.7
Germany,All,DE_26.07.2020,26.07.2020,m,20,10,13621.1,5.1
Germany,All,DE_26.07.2020,26.07.2020,m,30,10,20957.6,18.4
Germany,All,DE_26.07.2020,26.07.2020,m,40,10,15409.8,53.7
Germany,All,DE_26.07.2020,26.07.2020,m,50,10,15539.4,243.8
Germany,All,DE_26.07.2020,26.07.2020,m,60,10,11404,681.7
Germany,All,DE_26.07.2020,26.07.2020,m,70,10,7556.3,1355.3
Germany,All,DE_26.07.2020,26.07.2020,m,80,10,5822.7,1895
Germany,All,DE_26.07.2020,26.07.2020,m,90,10,1862.4,796
Germany,All,DE_26.07.2020,26.07.2020,m,100,5,16.9,8
Germany,All,DE_27.03.2020,27.03.2020,b,0,10,838.4,0
Germany,All,DE_27.03.2020,27.03.2020,b,10,10,1811.7,0.2
Germany,All,DE_27.03.2020,27.03.2020,b,20,10,6913.6,1.5
Germany,All,DE_27.03.2020,27.03.2020,b,30,10,12953.9,6
Germany,All,DE_27.03.2020,27.03.2020,b,40,10,10562.8,19.6
Germany,All,DE_27.03.2020,27.03.2020,b,50,10,10417.6,91.6
Germany,All,DE_27.03.2020,27.03.2020,b,60,10,6539.7,234.2
Germany,All,DE_27.03.2020,27.03.2020,b,70,10,3458.5,416.8
Germany,All,DE_27.03.2020,27.03.2020,b,80,10,2162.6,582.5
Germany,All,DE_27.03.2020,27.03.2020,b,90,10,488.7,244.7
Germany,All,DE_27.03.2020,27.03.2020,b,100,5,3.6,2.8
Germany,All,DE_27.03.2020,27.03.2020,f,0,10,376.8,0
Germany,All,DE_27.03.2020,27.03.2020,f,10,10,885.8,0.1
Germany,All,DE_27.03.2020,27.03.2020,f,20,10,3458.3,0.8
Germany,All,DE_27.03.2020,27.03.2020,f,30,10,6369.4,2.2
Germany,All,DE_27.03.2020,27.03.2020,f,40,10,4989,4.6
Germany,All,DE_27.03.2020,27.03.2020,f,50,10,4672.8,16.5
Germany,All,DE_27.03.2020,27.03.2020,f,60,10,2807.1,41.8
Germany,All,DE_27.03.2020,27.03.2020,f,70,10,1610.1,104
Germany,All,DE_27.03.2020,27.03.2020,f,80,10,1129,215.7
Germany,All,DE_27.03.2020,27.03.2020,f,90,10,249.8,110.9
Germany,All,DE_27.03.2020,27.03.2020,f,100,5,1.8,1.5
Germany,All,DE_27.03.2020,27.03.2020,m,0,10,461.6,0
Germany,All,DE_27.03.2020,27.03.2020,m,10,10,926,0.1
Germany,All,DE_27.03.2020,27.03.2020,m,20,10,3455.3,0.7
Germany,All,DE_27.03.2020,27.03.2020,m,30,10,6584.5,3.8
Germany,All,DE_27.03.2020,27.03.2020,m,40,10,5573.8,15
Germany,All,DE_27.03.2020,27.03.2020,m,50,10,5744.8,75.1
Germany,All,DE_27.03.2020,27.03.2020,m,60,10,3732.5,192.4
Germany,All,DE_27.03.2020,27.03.2020,m,70,10,1848.5,312.8
Germany,All,DE_27.03.2020,27.03.2020,m,80,10,1033.6,366.7
Germany,All,DE_27.03.2020,27.03.2020,m,90,10,238.9,133.8
Germany,All,DE_27.03.2020,27.03.2020,m,100,5,1.8,1.3
Germany,All,DE_27.04.2020,27.04.2020,b,0,10,2710.7,1
Germany,All,DE_27.04.2020,27.04.2020,b,10,10,5137.3,1.2
Germany,All,DE_27.04.2020,27.04.2020,b,20,10,18646.2,7
Germany,All,DE_27.04.2020,27.04.2020,b,30,10,33440.7,22.6
Germany,All,DE_27.04.2020,27.04.2020,b,40,10,25646.3,64.3
Germany,All,DE_27.04.2020,27.04.2020,b,50,10,24572.1,289.9
Germany,All,DE_27.04.2020,27.04.2020,b,60,10,17241.1,809.4
Germany,All,DE_27.04.2020,27.04.2020,b,70,10,13001.6,1812.6
Germany,All,DE_27.04.2020,27.04.2020,b,80,10,12889.9,3291
Germany,All,DE_27.04.2020,27.04.2020,b,90,10,4623.1,1766.8
Germany,All,DE_27.04.2020,27.04.2020,b,100,5,48.1,24.3
Germany,All,DE_27.04.2020,27.04.2020,f,0,10,1270.2,1
Germany,All,DE_27.04.2020,27.04.2020,f,10,10,2554,0.5
Germany,All,DE_27.04.2020,27.04.2020,f,20,10,9519.8,2.2
Germany,All,DE_27.04.2020,27.04.2020,f,30,10,17748.2,6
Germany,All,DE_27.04.2020,27.04.2020,f,40,10,13779.8,16.8
Germany,All,DE_27.04.2020,27.04.2020,f,50,10,12268.1,74.8
Germany,All,DE_27.04.2020,27.04.2020,f,60,10,7774.1,200.1
Germany,All,DE_27.04.2020,27.04.2020,f,70,10,6581.5,591.9
Germany,All,DE_27.04.2020,27.04.2020,f,80,10,8019.4,1600.6
Germany,All,DE_27.04.2020,27.04.2020,f,90,10,3118.9,1071.6
Germany,All,DE_27.04.2020,27.04.2020,f,100,5,34.8,17.4
Germany,All,DE_27.04.2020,27.04.2020,m,0,10,1440.5,0
Germany,All,DE_27.04.2020,27.04.2020,m,10,10,2583.3,0.7
Germany,All,DE_27.04.2020,27.04.2020,m,20,10,9126.4,4.8
Germany,All,DE_27.04.2020,27.04.2020,m,30,10,15692.5,16.7
Germany,All,DE_27.04.2020,27.04.2020,m,40,10,11866.5,47.5
Germany,All,DE_27.04.2020,27.04.2020,m,50,10,12304,215.1
Germany,All,DE_27.04.2020,27.04.2020,m,60,10,9467,609.2
Germany,All,DE_27.04.2020,27.04.2020,m,70,10,6420.1,1220.8
Germany,All,DE_27.04.2020,27.04.2020,m,80,10,4870.4,1690.3
Germany,All,DE_27.04.2020,27.04.2020,m,90,10,1504.2,695.2
Germany,All,DE_27.04.2020,27.04.2020,m,100,5,13.3,6.9
Germany,All,DE_27.05.2020,27.05.2020,b,0,10,3698.5,1
Germany,All,DE_27.05.2020,27.05.2020,b,10,10,6378.6,1.2
Germany,All,DE_27.05.2020,27.05.2020,b,20,10,21953.6,7.4
Germany,All,DE_27.05.2020,27.05.2020,b,30,10,38231.9,24.3
Germany,All,DE_27.05.2020,27.05.2020,b,40,10,28814.2,70
Germany,All,DE_27.05.2020,27.05.2020,b,50,10,27328.7,317.1
Germany,All,DE_27.05.2020,27.05.2020,b,60,10,19145.7,886.3
Germany,All,DE_27.05.2020,27.05.2020,b,70,10,14633.3,1991.7
Germany,All,DE_27.05.2020,27.05.2020,b,80,10,14829.4,3637.6
Germany,All,DE_27.05.2020,27.05.2020,b,90,10,5438.6,1965.2
Germany,All,DE_27.05.2020,27.05.2020,b,100,5,57.4,27.1
Germany,All,DE_27.05.2020,27.05.2020,f,0,10,1743.6,1
Germany,All,DE_27.05.2020,27.05.2020,f,10,10,3081.5,0.5
Germany,All,DE_27.05.2020,27.05.2020,f,20,10,10952.5,2.2
Germany,All,DE_27.05.2020,27.05.2020,f,30,10,20143.6,6.2
Germany,All,DE_27.05.2020,27.05.2020,f,40,10,15521.8,18.4
Germany,All,DE_27.05.2020,27.05.2020,f,50,10,13700.3,84
Germany,All,DE_27.05.2020,27.05.2020,f,60,10,8647.5,224.8
Germany,All,DE_27.05.2020,27.05.2020,f,70,10,7424.6,657.2
Germany,All,DE_27.05.2020,27.05.2020,f,80,10,9266.9,1769.8
Germany,All,DE_27.05.2020,27.05.2020,f,90,10,3686.8,1185.8
Germany,All,DE_27.05.2020,27.05.2020,f,100,5,41.8,19.3
Germany,All,DE_27.05.2020,27.05.2020,m,0,10,1954.9,0
Germany,All,DE_27.05.2020,27.05.2020,m,10,10,3297.2,0.7
Germany,All,DE_27.05.2020,27.05.2020,m,20,10,11001.1,5.2
Germany,All,DE_27.05.2020,27.05.2020,m,30,10,18088.4,18.1
Germany,All,DE_27.05.2020,27.05.2020,m,40,10,13292.4,51.6
Germany,All,DE_27.05.2020,27.05.2020,m,50,10,13628.3,233.1
Germany,All,DE_27.05.2020,27.05.2020,m,60,10,10498.2,661.5
Germany,All,DE_27.05.2020,27.05.2020,m,70,10,7208.6,1334.5
Germany,All,DE_27.05.2020,27.05.2020,m,80,10,5562.5,1867.8
Germany,All,DE_27.05.2020,27.05.2020,m,90,10,1751.8,779.5
Germany,All,DE_27.05.2020,27.05.2020,m,100,5,15.7,7.8
Germany,All,DE_27.06.2020,27.06.2020,b,0,10,4793.3,1
Germany,All,DE_27.06.2020,27.06.2020,b,10,10,7871.8,1.2
Germany,All,DE_27.06.2020,27.06.2020,b,20,10,24420.6,7.3
Germany,All,DE_27.06.2020,27.06.2020,b,30,10,40599.6,24.7
Germany,All,DE_27.06.2020,27.06.2020,b,40,10,30821.8,72.6
Germany,All,DE_27.06.2020,27.06.2020,b,50,10,29224.7,330.2
Germany,All,DE_27.06.2020,27.06.2020,b,60,10,19996.5,910.1
Germany,All,DE_27.06.2020,27.06.2020,b,70,10,15032.9,2017.9
Germany,All,DE_27.06.2020,27.06.2020,b,80,10,15302.4,3682.1
Germany,All,DE_27.06.2020,27.06.2020,b,90,10,5680.8,1999.2
Germany,All,DE_27.06.2020,27.06.2020,b,100,5,60.6,27.7
Germany,All,DE_27.06.2020,27.06.2020,f,0,10,2258.8,1
Germany,All,DE_27.06.2020,27.06.2020,f,10,10,3801.8,0.5
Germany,All,DE_27.06.2020,27.06.2020,f,20,10,12006.3,2.2
Germany,All,DE_27.06.2020,27.06.2020,f,30,10,21012.8,6.4
Germany,All,DE_27.06.2020,27.06.2020,f,40,10,16417.4,19.4
Germany,All,DE_27.06.2020,27.06.2020,f,50,10,14590.8,88.9
Germany,All,DE_27.06.2020,27.06.2020,f,60,10,9035.5,233.2
Germany,All,DE_27.06.2020,27.06.2020,f,70,10,7642.7,668.8
Germany,All,DE_27.06.2020,27.06.2020,f,80,10,9577.5,1797.1
Germany,All,DE_27.06.2020,27.06.2020,f,90,10,3852.1,1210
Germany,All,DE_27.06.2020,27.06.2020,f,100,5,44,19.8
Germany,All,DE_27.06.2020,27.06.2020,m,0,10,2534.5,0
Germany,All,DE_27.06.2020,27.06.2020,m,10,10,4070,0.7
Germany,All,DE_27.06.2020,27.06.2020,m,20,10,12414.3,5.1
Germany,All,DE_27.06.2020,27.06.2020,m,30,10,19586.9,18.3
Germany,All,DE_27.06.2020,27.06.2020,m,40,10,14404.3,53.2
Germany,All,DE_27.06.2020,27.06.2020,m,50,10,14633.9,241.3
Germany,All,DE_27.06.2020,27.06.2020,m,60,10,10961.1,676.8
Germany,All,DE_27.06.2020,27.06.2020,m,70,10,7390.2,1349.2
Germany,All,DE_27.06.2020,27.06.2020,m,80,10,5724.9,1885
Germany,All,DE_27.06.2020,27.06.2020,m,90,10,1828.7,789.2
Germany,All,DE_27.06.2020,27.06.2020,m,100,5,16.6,7.9
Germany,All,DE_27.07.2020,27.07.2020,b,0,10,5962.6,1
Germany,All,DE_27.07.2020,27.07.2020,b,10,10,9211.3,1.2
Germany,All,DE_27.07.2020,27.07.2020,b,20,10,26806.3,7.3
Germany,All,DE_27.07.2020,27.07.2020,b,30,10,43249.8,24.8
Germany,All,DE_27.07.2020,27.07.2020,b,40,10,32723.3,73.2
Germany,All,DE_27.07.2020,27.07.2020,b,50,10,30874.6,333.5
Germany,All,DE_27.07.2020,27.07.2020,b,60,10,20804.5,917.1
Germany,All,DE_27.07.2020,27.07.2020,b,70,10,15415.9,2029.9
Germany,All,DE_27.07.2020,27.07.2020,b,80,10,15602.9,3706.7
Germany,All,DE_27.07.2020,27.07.2020,b,90,10,5780.1,2016.4
Germany,All,DE_27.07.2020,27.07.2020,b,100,5,61.6,28
Germany,All,DE_27.07.2020,27.07.2020,f,0,10,2840.5,1
Germany,All,DE_27.07.2020,27.07.2020,f,10,10,4445.8,0.5
Germany,All,DE_27.07.2020,27.07.2020,f,20,10,13136,2.2
Germany,All,DE_27.07.2020,27.07.2020,f,30,10,22251.7,6.4
Germany,All,DE_27.07.2020,27.07.2020,f,40,10,17274.6,19.5
Germany,All,DE_27.07.2020,27.07.2020,f,50,10,15294.4,89.7
Germany,All,DE_27.07.2020,27.07.2020,f,60,10,9382.4,235.5
Germany,All,DE_27.07.2020,27.07.2020,f,70,10,7853.6,674.5
Germany,All,DE_27.07.2020,27.07.2020,f,80,10,9775.6,1811.1
Germany,All,DE_27.07.2020,27.07.2020,f,90,10,3915.4,1219.9
Germany,All,DE_27.07.2020,27.07.2020,f,100,5,44.6,19.9
Germany,All,DE_27.07.2020,27.07.2020,m,0,10,3122.2,0
Germany,All,DE_27.07.2020,27.07.2020,m,10,10,4765.4,0.7
Germany,All,DE_27.07.2020,27.07.2020,m,20,10,13670.3,5.1
Germany,All,DE_27.07.2020,27.07.2020,m,30,10,20998.1,18.4
Germany,All,DE_27.07.2020,27.07.2020,m,40,10,15448.7,53.7
Germany,All,DE_27.07.2020,27.07.2020,m,50,10,15580.2,243.8
Germany,All,DE_27.07.2020,27.07.2020,m,60,10,11422.1,681.6
Germany,All,DE_27.07.2020,27.07.2020,m,70,10,7562.2,1355.4
Germany,All,DE_27.07.2020,27.07.2020,m,80,10,5827.4,1895.5
Germany,All,DE_27.07.2020,27.07.2020,m,90,10,1864.7,796.4
Germany,All,DE_27.07.2020,27.07.2020,m,100,5,17,8
Germany,All,DE_28.03.2020,28.03.2020,b,0,10,920.7,0
Germany,All,DE_28.03.2020,28.03.2020,b,10,10,1967.9,0.2
Germany,All,DE_28.03.2020,28.03.2020,b,20,10,7486.1,1.5
Germany,All,DE_28.03.2020,28.03.2020,b,30,10,13939,6.3
Germany,All,DE_28.03.2020,28.03.2020,b,40,10,11282.4,21.7
Germany,All,DE_28.03.2020,28.03.2020,b,50,10,11157.5,103.3
Germany,All,DE_28.03.2020,28.03.2020,b,60,10,7130.4,262
Germany,All,DE_28.03.2020,28.03.2020,b,70,10,3892.1,471
Germany,All,DE_28.03.2020,28.03.2020,b,80,10,2514.7,681.2
Germany,All,DE_28.03.2020,28.03.2020,b,90,10,585.8,298.3
Germany,All,DE_28.03.2020,28.03.2020,b,100,5,4.4,3.5
Germany,All,DE_28.03.2020,28.03.2020,f,0,10,410,0
Germany,All,DE_28.03.2020,28.03.2020,f,10,10,969.3,0.1
Germany,All,DE_28.03.2020,28.03.2020,f,20,10,3758.3,0.8
Germany,All,DE_28.03.2020,28.03.2020,f,30,10,6886.8,2.4
Germany,All,DE_28.03.2020,28.03.2020,f,40,10,5387.6,5.5
Germany,All,DE_28.03.2020,28.03.2020,f,50,10,5055.8,20.4
Germany,All,DE_28.03.2020,28.03.2020,f,60,10,3070.4,48.5
Germany,All,DE_28.03.2020,28.03.2020,f,70,10,1816.3,119.3
Germany,All,DE_28.03.2020,28.03.2020,f,80,10,1324.4,259
Germany,All,DE_28.03.2020,28.03.2020,f,90,10,304.8,140.9
Germany,All,DE_28.03.2020,28.03.2020,f,100,5,2.3,2
Germany,All,DE_28.03.2020,28.03.2020,m,0,10,510.7,0
Germany,All,DE_28.03.2020,28.03.2020,m,10,10,998.6,0.1
Germany,All,DE_28.03.2020,28.03.2020,m,20,10,3727.8,0.7
Germany,All,DE_28.03.2020,28.03.2020,m,30,10,7052.2,3.9
Germany,All,DE_28.03.2020,28.03.2020,m,40,10,5894.8,16.2
Germany,All,DE_28.03.2020,28.03.2020,m,50,10,6101.7,82.9
Germany,All,DE_28.03.2020,28.03.2020,m,60,10,4060,213.5
Germany,All,DE_28.03.2020,28.03.2020,m,70,10,2075.7,351.7
Germany,All,DE_28.03.2020,28.03.2020,m,80,10,1190.3,422.2
Germany,All,DE_28.03.2020,28.03.2020,m,90,10,281,157.4
Germany,All,DE_28.03.2020,28.03.2020,m,100,5,2.1,1.5
Germany,All,DE_28.04.2020,28.04.2020,b,0,10,2760.5,1
Germany,All,DE_28.04.2020,28.04.2020,b,10,10,5186.1,1.3
Germany,All,DE_28.04.2020,28.04.2020,b,20,10,18840.5,7.4
Germany,All,DE_28.04.2020,28.04.2020,b,30,10,33790.8,23.7
Germany,All,DE_28.04.2020,28.04.2020,b,40,10,25850.7,65.4
Germany,All,DE_28.04.2020,28.04.2020,b,50,10,24727.8,290.3
Germany,All,DE_28.04.2020,28.04.2020,b,60,10,17364.1,813.1
Germany,All,DE_28.04.2020,28.04.2020,b,70,10,13125.5,1833.9
Germany,All,DE_28.04.2020,28.04.2020,b,80,10,13044,3328.4
Germany,All,DE_28.04.2020,28.04.2020,b,90,10,4688.2,1779.2
Germany,All,DE_28.04.2020,28.04.2020,b,100,5,48.8,24.4
Germany,All,DE_28.04.2020,28.04.2020,f,0,10,1295.5,1
Germany,All,DE_28.04.2020,28.04.2020,f,10,10,2567.7,0.5
Germany,All,DE_28.04.2020,28.04.2020,f,20,10,9605.9,2.2
Germany,All,DE_28.04.2020,28.04.2020,f,30,10,17949.2,6
Germany,All,DE_28.04.2020,28.04.2020,f,40,10,13901,16.9
Germany,All,DE_28.04.2020,28.04.2020,f,50,10,12350.8,75.6
Germany,All,DE_28.04.2020,28.04.2020,f,60,10,7831.9,202.7
Germany,All,DE_28.04.2020,28.04.2020,f,70,10,6642.6,599.3
Germany,All,DE_28.04.2020,28.04.2020,f,80,10,8106.9,1616.8
Germany,All,DE_28.04.2020,28.04.2020,f,90,10,3156.9,1078.2
Germany,All,DE_28.04.2020,28.04.2020,f,100,5,35.3,17.4
Germany,All,DE_28.04.2020,28.04.2020,m,0,10,1465,0
Germany,All,DE_28.04.2020,28.04.2020,m,10,10,2618.4,0.7
Germany,All,DE_28.04.2020,28.04.2020,m,20,10,9234.6,5.2
Germany,All,DE_28.04.2020,28.04.2020,m,30,10,15841.6,17.7
Germany,All,DE_28.04.2020,28.04.2020,m,40,10,11949.7,48.4
Germany,All,DE_28.04.2020,28.04.2020,m,50,10,12377,214.7
Germany,All,DE_28.04.2020,28.04.2020,m,60,10,9532.2,610.4
Germany,All,DE_28.04.2020,28.04.2020,m,70,10,6483,1234.6
Germany,All,DE_28.04.2020,28.04.2020,m,80,10,4937.1,1711.6
Germany,All,DE_28.04.2020,28.04.2020,m,90,10,1531.3,701
Germany,All,DE_28.04.2020,28.04.2020,m,100,5,13.5,6.9
Germany,All,DE_28.05.2020,28.05.2020,b,0,10,3726.1,1
Germany,All,DE_28.05.2020,28.05.2020,b,10,10,6423.5,1.2
Germany,All,DE_28.05.2020,28.05.2020,b,20,10,22042.7,7.4
Germany,All,DE_28.05.2020,28.05.2020,b,30,10,38326.8,24.4
Germany,All,DE_28.05.2020,28.05.2020,b,40,10,28886.9,70.1
Germany,All,DE_28.05.2020,28.05.2020,b,50,10,27397.4,317.9
Germany,All,DE_28.05.2020,28.05.2020,b,60,10,19184.8,888.1
Germany,All,DE_28.05.2020,28.05.2020,b,70,10,14662.4,1993.9
Germany,All,DE_28.05.2020,28.05.2020,b,80,10,14867.8,3639.9
Germany,All,DE_28.05.2020,28.05.2020,b,90,10,5457,1966
Germany,All,DE_28.05.2020,28.05.2020,b,100,5,57.7,27.1
Germany,All,DE_28.05.2020,28.05.2020,f,0,10,1755,1
Germany,All,DE_28.05.2020,28.05.2020,f,10,10,3095.7,0.5
Germany,All,DE_28.05.2020,28.05.2020,f,20,10,10985.7,2.2
Germany,All,DE_28.05.2020,28.05.2020,f,30,10,20194.5,6.2
Germany,All,DE_28.05.2020,28.05.2020,f,40,10,15563.1,18.3
Germany,All,DE_28.05.2020,28.05.2020,f,50,10,13733.8,84
Germany,All,DE_28.05.2020,28.05.2020,f,60,10,8664.4,225.3
Germany,All,DE_28.05.2020,28.05.2020,f,70,10,7440.8,658.8
Germany,All,DE_28.05.2020,28.05.2020,f,80,10,9294.5,1771.9
Germany,All,DE_28.05.2020,28.05.2020,f,90,10,3701.1,1185.8
Germany,All,DE_28.05.2020,28.05.2020,f,100,5,41.9,19.3
Germany,All,DE_28.05.2020,28.05.2020,m,0,10,1971.1,0
Germany,All,DE_28.05.2020,28.05.2020,m,10,10,3327.8,0.7
Germany,All,DE_28.05.2020,28.05.2020,m,20,10,11056.9,5.2
Germany,All,DE_28.05.2020,28.05.2020,m,30,10,18132.2,18.1
Germany,All,DE_28.05.2020,28.05.2020,m,40,10,13323.7,51.8
Germany,All,DE_28.05.2020,28.05.2020,m,50,10,13663.6,233.9
Germany,All,DE_28.05.2020,28.05.2020,m,60,10,10520.3,662.8
Germany,All,DE_28.05.2020,28.05.2020,m,70,10,7221.6,1335.1
Germany,All,DE_28.05.2020,28.05.2020,m,80,10,5573.3,1868
Germany,All,DE_28.05.2020,28.05.2020,m,90,10,1755.9,780.2
Germany,All,DE_28.05.2020,28.05.2020,m,100,5,15.7,7.8
Germany,All,DE_28.06.2020,28.06.2020,b,0,10,4822.6,1
Germany,All,DE_28.06.2020,28.06.2020,b,10,10,7898.9,1.2
Germany,All,DE_28.06.2020,28.06.2020,b,20,10,24454.5,7.3
Germany,All,DE_28.06.2020,28.06.2020,b,30,10,40632.8,24.7
Germany,All,DE_28.06.2020,28.06.2020,b,40,10,30855.1,72.6
Germany,All,DE_28.06.2020,28.06.2020,b,50,10,29252.4,330.2
Germany,All,DE_28.06.2020,28.06.2020,b,60,10,20002.9,910.1
Germany,All,DE_28.06.2020,28.06.2020,b,70,10,15032.8,2017.9
Germany,All,DE_28.06.2020,28.06.2020,b,80,10,15306.4,3682.1
Germany,All,DE_28.06.2020,28.06.2020,b,90,10,5685,1999.2
Germany,All,DE_28.06.2020,28.06.2020,b,100,5,60.7,27.7
Germany,All,DE_28.06.2020,28.06.2020,f,0,10,2275.1,1
Germany,All,DE_28.06.2020,28.06.2020,f,10,10,3815.3,0.5
Germany,All,DE_28.06.2020,28.06.2020,f,20,10,12019.2,2.2
Germany,All,DE_28.06.2020,28.06.2020,f,30,10,21025.5,6.4
Germany,All,DE_28.06.2020,28.06.2020,f,40,10,16435.6,19.4
Germany,All,DE_28.06.2020,28.06.2020,f,50,10,14605.7,88.9
Germany,All,DE_28.06.2020,28.06.2020,f,60,10,9037.7,233.2
Germany,All,DE_28.06.2020,28.06.2020,f,70,10,7641.6,668.8
Germany,All,DE_28.06.2020,28.06.2020,f,80,10,9579.7,1797.1
Germany,All,DE_28.06.2020,28.06.2020,f,90,10,3855,1210
Germany,All,DE_28.06.2020,28.06.2020,f,100,5,44.1,19.8
Germany,All,DE_28.06.2020,28.06.2020,m,0,10,2547.4,0
Germany,All,DE_28.06.2020,28.06.2020,m,10,10,4083.5,0.7
Germany,All,DE_28.06.2020,28.06.2020,m,20,10,12435.2,5.1
Germany,All,DE_28.06.2020,28.06.2020,m,30,10,19607.3,18.3
Germany,All,DE_28.06.2020,28.06.2020,m,40,10,14419.5,53.2
Germany,All,DE_28.06.2020,28.06.2020,m,50,10,14646.7,241.3
Germany,All,DE_28.06.2020,28.06.2020,m,60,10,10965.2,676.8
Germany,All,DE_28.06.2020,28.06.2020,m,70,10,7391.2,1349.2
Germany,All,DE_28.06.2020,28.06.2020,m,80,10,5726.7,1885
Germany,All,DE_28.06.2020,28.06.2020,m,90,10,1829.9,789.2
Germany,All,DE_28.06.2020,28.06.2020,m,100,5,16.6,7.9
Germany,All,DE_28.07.2020,28.07.2020,b,0,10,6023.8,1
Germany,All,DE_28.07.2020,28.07.2020,b,10,10,9309.8,1.2
Germany,All,DE_28.07.2020,28.07.2020,b,20,10,26943.9,7.3
Germany,All,DE_28.07.2020,28.07.2020,b,30,10,43364.8,24.8
Germany,All,DE_28.07.2020,28.07.2020,b,40,10,32841.5,73.2
Germany,All,DE_28.07.2020,28.07.2020,b,50,10,30994.2,333.5
Germany,All,DE_28.07.2020,28.07.2020,b,60,10,20853.7,917.1
Germany,All,DE_28.07.2020,28.07.2020,b,70,10,15432.3,2029.9
Germany,All,DE_28.07.2020,28.07.2020,b,80,10,15618.8,3706.7
Germany,All,DE_28.07.2020,28.07.2020,b,90,10,5788.6,2016.4
Germany,All,DE_28.07.2020,28.07.2020,b,100,5,61.7,28
Germany,All,DE_28.07.2020,28.07.2020,f,0,10,2869.3,1
Germany,All,DE_28.07.2020,28.07.2020,f,10,10,4501.4,0.5
Germany,All,DE_28.07.2020,28.07.2020,f,20,10,13204.1,2.2
Germany,All,DE_28.07.2020,28.07.2020,f,30,10,22294.5,6.4
Germany,All,DE_28.07.2020,28.07.2020,f,40,10,17333.4,19.5
Germany,All,DE_28.07.2020,28.07.2020,f,50,10,15356,89.7
Germany,All,DE_28.07.2020,28.07.2020,f,60,10,9403.2,235.5
Germany,All,DE_28.07.2020,28.07.2020,f,70,10,7858.1,674.5
