Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE_09.03.2020,09.03.2020,f,0,10,17.9,0
Germany,All,DE_09.03.2020,09.03.2020,f,10,10,44.5,0
Germany,All,DE_09.03.2020,09.03.2020,f,20,10,105.2,0
Germany,All,DE_09.03.2020,09.03.2020,f,30,10,151.5,0
Germany,All,DE_09.03.2020,09.03.2020,f,40,10,123.6,0
Germany,All,DE_09.03.2020,09.03.2020,f,50,10,113,0
Germany,All,DE_09.03.2020,09.03.2020,f,60,10,54.8,0.6
Germany,All,DE_09.03.2020,09.03.2020,f,70,10,23.2,2.4
Germany,All,DE_09.03.2020,09.03.2020,f,80,10,11.9,4.2
Germany,All,DE_09.03.2020,09.03.2020,f,90,10,2.1,2.7
Germany,All,DE_09.03.2020,09.03.2020,f,100,5,0,0
Germany,All,DE_09.03.2020,09.03.2020,m,0,10,18.1,0
Germany,All,DE_09.03.2020,09.03.2020,m,10,10,28.1,0
Germany,All,DE_09.03.2020,09.03.2020,m,20,10,96.8,0
Germany,All,DE_09.03.2020,09.03.2020,m,30,10,180.1,0
Germany,All,DE_09.03.2020,09.03.2020,m,40,10,161.7,0.2
Germany,All,DE_09.03.2020,09.03.2020,m,50,10,150.5,0.8
Germany,All,DE_09.03.2020,09.03.2020,m,60,10,73.9,2.1
Germany,All,DE_09.03.2020,09.03.2020,m,70,10,26.1,3
Germany,All,DE_09.03.2020,09.03.2020,m,80,10,10.1,2.1
Germany,All,DE_09.03.2020,09.03.2020,m,90,10,1.9,0.9
Germany,All,DE_09.03.2020,09.03.2020,m,100,5,0,0
Germany,All,DE_09.04.2020,09.04.2020,b,0,10,1852,1
Germany,All,DE_09.04.2020,09.04.2020,b,10,10,3749.8,0.8
Germany,All,DE_09.04.2020,09.04.2020,b,20,10,13895.1,4.1
Germany,All,DE_09.04.2020,09.04.2020,b,30,10,25487.2,14.2
Germany,All,DE_09.04.2020,09.04.2020,b,40,10,20247.9,46.7
Germany,All,DE_09.04.2020,09.04.2020,b,50,10,19916.2,228.3
Germany,All,DE_09.04.2020,09.04.2020,b,60,10,13720.4,615.5
Germany,All,DE_09.04.2020,09.04.2020,b,70,10,9422.9,1272.5
Germany,All,DE_09.04.2020,09.04.2020,b,80,10,8213.6,2196.8
Germany,All,DE_09.04.2020,09.04.2020,b,90,10,2586.4,1146.7
Germany,All,DE_09.04.2020,09.04.2020,b,100,5,24.4,15.5
Germany,All,DE_09.04.2020,09.04.2020,f,0,10,849.2,1
Germany,All,DE_09.04.2020,09.04.2020,f,10,10,1847.6,0.3
Germany,All,DE_09.04.2020,09.04.2020,f,20,10,7189.3,0.9
Germany,All,DE_09.04.2020,09.04.2020,f,30,10,13557.7,3.1
Germany,All,DE_09.04.2020,09.04.2020,f,40,10,10625.7,11.7
Germany,All,DE_09.04.2020,09.04.2020,f,50,10,9669.5,58.4
Germany,All,DE_09.04.2020,09.04.2020,f,60,10,6110.1,147.6
Germany,All,DE_09.04.2020,09.04.2020,f,70,10,4685.4,392
Germany,All,DE_09.04.2020,09.04.2020,f,80,10,4919.9,1009
Germany,All,DE_09.04.2020,09.04.2020,f,90,10,1651.2,662.9
Germany,All,DE_09.04.2020,09.04.2020,f,100,5,16.6,10.7
Germany,All,DE_09.04.2020,09.04.2020,m,0,10,1002.9,0
Germany,All,DE_09.04.2020,09.04.2020,m,10,10,1902.2,0.5
Germany,All,DE_09.04.2020,09.04.2020,m,20,10,6705.8,3.2
Germany,All,DE_09.04.2020,09.04.2020,m,30,10,11929.5,11.1
Germany,All,DE_09.04.2020,09.04.2020,m,40,10,9622.1,35
Germany,All,DE_09.04.2020,09.04.2020,m,50,10,10246.7,169.9
Germany,All,DE_09.04.2020,09.04.2020,m,60,10,7610.3,468
Germany,All,DE_09.04.2020,09.04.2020,m,70,10,4737.5,880.5
Germany,All,DE_09.04.2020,09.04.2020,m,80,10,3293.8,1187.8
Germany,All,DE_09.04.2020,09.04.2020,m,90,10,935.3,483.8
Germany,All,DE_09.04.2020,09.04.2020,m,100,5,7.8,4.8
Germany,All,DE_09.05.2020,09.05.2020,b,0,10,3168,1
Germany,All,DE_09.05.2020,09.05.2020,b,10,10,5710,1.2
Germany,All,DE_09.05.2020,09.05.2020,b,20,10,20361.6,7.4
Germany,All,DE_09.05.2020,09.05.2020,b,30,10,36098.9,24.1
Germany,All,DE_09.05.2020,09.05.2020,b,40,10,27357.7,68.2
Germany,All,DE_09.05.2020,09.05.2020,b,50,10,26045.1,307.1
Germany,All,DE_09.05.2020,09.05.2020,b,60,10,18321.9,859.8
Germany,All,DE_09.05.2020,09.05.2020,b,70,10,13977.1,1935.2
Germany,All,DE_09.05.2020,09.05.2020,b,80,10,14054.7,3524.3
Germany,All,DE_09.05.2020,09.05.2020,b,90,10,5108.4,1894.7
Germany,All,DE_09.05.2020,09.05.2020,b,100,5,53.6,26
Germany,All,DE_09.05.2020,09.05.2020,f,0,10,1495.9,1
Germany,All,DE_09.05.2020,09.05.2020,f,10,10,2787.4,0.5
Germany,All,DE_09.05.2020,09.05.2020,f,20,10,10294,2.2
Germany,All,DE_09.05.2020,09.05.2020,f,30,10,19162.4,6.1
Germany,All,DE_09.05.2020,09.05.2020,f,40,10,14733.9,17.6
Germany,All,DE_09.05.2020,09.05.2020,f,50,10,13015.7,79.8
Germany,All,DE_09.05.2020,09.05.2020,f,60,10,8262.5,214.5
Germany,All,DE_09.05.2020,09.05.2020,f,70,10,7084.7,632.2
Germany,All,DE_09.05.2020,09.05.2020,f,80,10,8762.6,1706.1
Germany,All,DE_09.05.2020,09.05.2020,f,90,10,3452.2,1141.1
Germany,All,DE_09.05.2020,09.05.2020,f,100,5,38.8,18.5
Germany,All,DE_09.05.2020,09.05.2020,m,0,10,1672.2,0
Germany,All,DE_09.05.2020,09.05.2020,m,10,10,2922.7,0.7
Germany,All,DE_09.05.2020,09.05.2020,m,20,10,10067.6,5.2
Germany,All,DE_09.05.2020,09.05.2020,m,30,10,16936.5,18
Germany,All,DE_09.05.2020,09.05.2020,m,40,10,12623.8,50.6
Germany,All,DE_09.05.2020,09.05.2020,m,50,10,13029.3,227.2
Germany,All,DE_09.05.2020,09.05.2020,m,60,10,10059.4,645.2
Germany,All,DE_09.05.2020,09.05.2020,m,70,10,6892.4,1303
Germany,All,DE_09.05.2020,09.05.2020,m,80,10,5292.1,1818.2
Germany,All,DE_09.05.2020,09.05.2020,m,90,10,1656.2,753.6
Germany,All,DE_09.05.2020,09.05.2020,m,100,5,14.8,7.5
Germany,All,DE_09.06.2020,09.06.2020,b,0,10,4077.3,1
Germany,All,DE_09.06.2020,09.06.2020,b,10,10,6877.2,1.2
Germany,All,DE_09.06.2020,09.06.2020,b,20,10,22827.8,7.3
Germany,All,DE_09.06.2020,09.06.2020,b,30,10,39052.9,24.5
Germany,All,DE_09.06.2020,09.06.2020,b,40,10,29432.8,71.3
Germany,All,DE_09.06.2020,09.06.2020,b,50,10,27933.2,323.6
Germany,All,DE_09.06.2020,09.06.2020,b,60,10,19478.1,897.7
Germany,All,DE_09.06.2020,09.06.2020,b,70,10,14843.1,2006.3
Germany,All,DE_09.06.2020,09.06.2020,b,80,10,15070.3,3673.1
Germany,All,DE_09.06.2020,09.06.2020,b,90,10,5546.5,1996.2
Germany,All,DE_09.06.2020,09.06.2020,b,100,5,58.7,27.7
Germany,All,DE_09.06.2020,09.06.2020,f,0,10,1921.3,1
Germany,All,DE_09.06.2020,09.06.2020,f,10,10,3316.2,0.5
Germany,All,DE_09.06.2020,09.06.2020,f,20,10,11343.3,2.2
Germany,All,DE_09.06.2020,09.06.2020,f,30,10,20511.9,6.3
Germany,All,DE_09.06.2020,09.06.2020,f,40,10,15840.1,18.9
Germany,All,DE_09.06.2020,09.06.2020,f,50,10,14007.3,86.4
Germany,All,DE_09.06.2020,09.06.2020,f,60,10,8801.1,229.1
Germany,All,DE_09.06.2020,09.06.2020,f,70,10,7535.1,663.6
Germany,All,DE_09.06.2020,09.06.2020,f,80,10,9425.6,1788.2
Germany,All,DE_09.06.2020,09.06.2020,f,90,10,3763.5,1204.1
Germany,All,DE_09.06.2020,09.06.2020,f,100,5,42.7,19.7
Germany,All,DE_09.06.2020,09.06.2020,m,0,10,2155.9,0
Germany,All,DE_09.06.2020,09.06.2020,m,10,10,3560.9,0.7
Germany,All,DE_09.06.2020,09.06.2020,m,20,10,11484.5,5.1
Germany,All,DE_09.06.2020,09.06.2020,m,30,10,18540.9,18.2
Germany,All,DE_09.06.2020,09.06.2020,m,40,10,13592.7,52.4
Germany,All,DE_09.06.2020,09.06.2020,m,50,10,13925.9,237.2
Germany,All,DE_09.06.2020,09.06.2020,m,60,10,10677,668.6
Germany,All,DE_09.06.2020,09.06.2020,m,70,10,7308,1342.7
Germany,All,DE_09.06.2020,09.06.2020,m,80,10,5644.7,1884.9
Germany,All,DE_09.06.2020,09.06.2020,m,90,10,1783,792.1
Germany,All,DE_09.06.2020,09.06.2020,m,100,5,16,8
Germany,All,DE_09.07.2020,09.07.2020,b,0,10,5247.8,1
Germany,All,DE_09.07.2020,09.07.2020,b,10,10,8326.6,1.3
Germany,All,DE_09.07.2020,09.07.2020,b,20,10,25244.5,7.7
Germany,All,DE_09.07.2020,09.07.2020,b,30,10,41569.9,25.9
Germany,All,DE_09.07.2020,09.07.2020,b,40,10,31503,74.7
Germany,All,DE_09.07.2020,09.07.2020,b,50,10,29803.5,334.4
Germany,All,DE_09.07.2020,09.07.2020,b,60,10,20287.8,916.7
Germany,All,DE_09.07.2020,09.07.2020,b,70,10,15179.3,2033.3
Germany,All,DE_09.07.2020,09.07.2020,b,80,10,15420.3,3714.1
Germany,All,DE_09.07.2020,09.07.2020,b,90,10,5719.4,2017.9
Germany,All,DE_09.07.2020,09.07.2020,b,100,5,61,28
Germany,All,DE_09.07.2020,09.07.2020,f,0,10,2501.9,1
Germany,All,DE_09.07.2020,09.07.2020,f,10,10,4034.9,0.5
Germany,All,DE_09.07.2020,09.07.2020,f,20,10,12390.5,2.2
Germany,All,DE_09.07.2020,09.07.2020,f,30,10,21435.8,6.4
Germany,All,DE_09.07.2020,09.07.2020,f,40,10,16717.1,19.5
Germany,All,DE_09.07.2020,09.07.2020,f,50,10,14840.6,89.7
Germany,All,DE_09.07.2020,09.07.2020,f,60,10,9160.2,235.3
Germany,All,DE_09.07.2020,09.07.2020,f,70,10,7719.8,674.5
Germany,All,DE_09.07.2020,09.07.2020,f,80,10,9652,1813.3
Germany,All,DE_09.07.2020,09.07.2020,f,90,10,3876.2,1221.6
Germany,All,DE_09.07.2020,09.07.2020,f,100,5,44.3,20
Germany,All,DE_09.07.2020,09.07.2020,m,0,10,2745.9,0
Germany,All,DE_09.07.2020,09.07.2020,m,10,10,4291.7,0.8
Germany,All,DE_09.07.2020,09.07.2020,m,20,10,12854,5.5
Germany,All,DE_09.07.2020,09.07.2020,m,30,10,20134.1,19.5
Germany,All,DE_09.07.2020,09.07.2020,m,40,10,14785.9,55.1
Germany,All,DE_09.07.2020,09.07.2020,m,50,10,14962.8,244.7
Germany,All,DE_09.07.2020,09.07.2020,m,60,10,11127.6,681.4
Germany,All,DE_09.07.2020,09.07.2020,m,70,10,7459.5,1358.8
Germany,All,DE_09.07.2020,09.07.2020,m,80,10,5768.3,1900.8
Germany,All,DE_09.07.2020,09.07.2020,m,90,10,1843.1,796.4
Germany,All,DE_09.07.2020,09.07.2020,m,100,5,16.7,8
Germany,All,DE_09.08.2020,09.08.2020,b,0,10,6748.1,1
Germany,All,DE_09.08.2020,09.08.2020,b,10,10,10632.6,1.3
Germany,All,DE_09.08.2020,09.08.2020,b,20,10,29027.1,7.7
Germany,All,DE_09.08.2020,09.08.2020,b,30,10,45169.9,26.1
Germany,All,DE_09.08.2020,09.08.2020,b,40,10,34273.9,75.6
Germany,All,DE_09.08.2020,09.08.2020,b,50,10,32325.8,339.4
Germany,All,DE_09.08.2020,09.08.2020,b,60,10,21422.1,928.4
Germany,All,DE_09.08.2020,09.08.2020,b,70,10,15643.2,2054.6
Germany,All,DE_09.08.2020,09.08.2020,b,80,10,15800.8,3754
Germany,All,DE_09.08.2020,09.08.2020,b,90,10,5870.8,2042.7
Germany,All,DE_09.08.2020,09.08.2020,b,100,5,62.7,28.4
Germany,All,DE_09.08.2020,09.08.2020,f,0,10,3225.4,1
Germany,All,DE_09.08.2020,09.08.2020,f,10,10,5118.7,0.5
Germany,All,DE_09.08.2020,09.08.2020,f,20,10,14148.7,2.2
Germany,All,DE_09.08.2020,09.08.2020,f,30,10,23137.8,6.5
Germany,All,DE_09.08.2020,09.08.2020,f,40,10,18049.4,19.9
Germany,All,DE_09.08.2020,09.08.2020,f,50,10,15996.2,91.3
Germany,All,DE_09.08.2020,09.08.2020,f,60,10,9657.1,237.7
Germany,All,DE_09.08.2020,09.08.2020,f,70,10,7965.6,678.1
Germany,All,DE_09.08.2020,09.08.2020,f,80,10,9892.1,1827.9
Germany,All,DE_09.08.2020,09.08.2020,f,90,10,3971.3,1236.4
Germany,All,DE_09.08.2020,09.08.2020,f,100,5,45.4,20.3
Germany,All,DE_09.08.2020,09.08.2020,m,0,10,3522.7,0
Germany,All,DE_09.08.2020,09.08.2020,m,10,10,5513.9,0.8
Germany,All,DE_09.08.2020,09.08.2020,m,20,10,14878.4,5.5
Germany,All,DE_09.08.2020,09.08.2020,m,30,10,22032.1,19.6
Germany,All,DE_09.08.2020,09.08.2020,m,40,10,16224.5,55.7
Germany,All,DE_09.08.2020,09.08.2020,m,50,10,16329.7,248.1
Germany,All,DE_09.08.2020,09.08.2020,m,60,10,11765,690.7
Germany,All,DE_09.08.2020,09.08.2020,m,70,10,7677.6,1376.5
Germany,All,DE_09.08.2020,09.08.2020,m,80,10,5908.7,1926
Germany,All,DE_09.08.2020,09.08.2020,m,90,10,1899.5,806.3
Germany,All,DE_09.08.2020,09.08.2020,m,100,5,17.3,8.1
Germany,All,DE_10.03.2020,10.03.2020,b,0,10,45.2,0
Germany,All,DE_10.03.2020,10.03.2020,b,10,10,104.9,0
Germany,All,DE_10.03.2020,10.03.2020,b,20,10,278.8,0
Germany,All,DE_10.03.2020,10.03.2020,b,30,10,449.3,0
Germany,All,DE_10.03.2020,10.03.2020,b,40,10,402.4,0.2
Germany,All,DE_10.03.2020,10.03.2020,b,50,10,396.4,0.8
Germany,All,DE_10.03.2020,10.03.2020,b,60,10,201.9,2.9
Germany,All,DE_10.03.2020,10.03.2020,b,70,10,77.1,6.1
Germany,All,DE_10.03.2020,10.03.2020,b,80,10,34,8.1
Germany,All,DE_10.03.2020,10.03.2020,b,90,10,6,4.8
Germany,All,DE_10.03.2020,10.03.2020,b,100,5,0,0.1
Germany,All,DE_10.03.2020,10.03.2020,f,0,10,22.4,0
Germany,All,DE_10.03.2020,10.03.2020,f,10,10,60.5,0
Germany,All,DE_10.03.2020,10.03.2020,f,20,10,137.2,0
Germany,All,DE_10.03.2020,10.03.2020,f,30,10,199.3,0
Germany,All,DE_10.03.2020,10.03.2020,f,40,10,175.2,0
Germany,All,DE_10.03.2020,10.03.2020,f,50,10,169.4,0
Germany,All,DE_10.03.2020,10.03.2020,f,60,10,82.2,0.6
Germany,All,DE_10.03.2020,10.03.2020,f,70,10,33.8,2.4
Germany,All,DE_10.03.2020,10.03.2020,f,80,10,17.1,4.1
Germany,All,DE_10.03.2020,10.03.2020,f,90,10,2.9,2.8
Germany,All,DE_10.03.2020,10.03.2020,f,100,5,0,0
Germany,All,DE_10.03.2020,10.03.2020,m,0,10,22.8,0
Germany,All,DE_10.03.2020,10.03.2020,m,10,10,44.5,0
Germany,All,DE_10.03.2020,10.03.2020,m,20,10,141.6,0
Germany,All,DE_10.03.2020,10.03.2020,m,30,10,250,0
Germany,All,DE_10.03.2020,10.03.2020,m,40,10,227.2,0.2
Germany,All,DE_10.03.2020,10.03.2020,m,50,10,227,0.8
Germany,All,DE_10.03.2020,10.03.2020,m,60,10,119.8,2.3
Germany,All,DE_10.03.2020,10.03.2020,m,70,10,43.3,3.7
Germany,All,DE_10.03.2020,10.03.2020,m,80,10,16.9,4
Germany,All,DE_10.03.2020,10.03.2020,m,90,10,3.1,2
Germany,All,DE_10.03.2020,10.03.2020,m,100,5,0,0
Germany,All,DE_10.04.2020,10.04.2020,b,0,10,1914,1
Germany,All,DE_10.04.2020,10.04.2020,b,10,10,3846.8,0.7
Germany,All,DE_10.04.2020,10.04.2020,b,20,10,14262,4.1
Germany,All,DE_10.04.2020,10.04.2020,b,30,10,26174.9,14.3
Germany,All,DE_10.04.2020,10.04.2020,b,40,10,20749.1,47.6
Germany,All,DE_10.04.2020,10.04.2020,b,50,10,20347.2,234.3
Germany,All,DE_10.04.2020,10.04.2020,b,60,10,14033.6,632.8
Germany,All,DE_10.04.2020,10.04.2020,b,70,10,9737.9,1313.2
Germany,All,DE_10.04.2020,10.04.2020,b,80,10,8618.9,2283.6
Germany,All,DE_10.04.2020,10.04.2020,b,90,10,2757.4,1202.1
Germany,All,DE_10.04.2020,10.04.2020,b,100,5,26.3,16.3
Germany,All,DE_10.04.2020,10.04.2020,f,0,10,880.5,1
Germany,All,DE_10.04.2020,10.04.2020,f,10,10,1889.7,0.3
Germany,All,DE_10.04.2020,10.04.2020,f,20,10,7377.8,0.9
Germany,All,DE_10.04.2020,10.04.2020,f,30,10,13964.7,3.1
Germany,All,DE_10.04.2020,10.04.2020,f,40,10,10926.1,11.8
Germany,All,DE_10.04.2020,10.04.2020,f,50,10,9894.3,59.2
Germany,All,DE_10.04.2020,10.04.2020,f,60,10,6251.5,149.8
Germany,All,DE_10.04.2020,10.04.2020,f,70,10,4860.3,401.9
Germany,All,DE_10.04.2020,10.04.2020,f,80,10,5205.2,1051.6
Germany,All,DE_10.04.2020,10.04.2020,f,90,10,1781.9,701.1
Germany,All,DE_10.04.2020,10.04.2020,f,100,5,18.1,11.4
Germany,All,DE_10.04.2020,10.04.2020,m,0,10,1033.4,0
Germany,All,DE_10.04.2020,10.04.2020,m,10,10,1957.1,0.5
Germany,All,DE_10.04.2020,10.04.2020,m,20,10,6884.2,3.2
Germany,All,DE_10.04.2020,10.04.2020,m,30,10,12210.2,11.1
Germany,All,DE_10.04.2020,10.04.2020,m,40,10,9823,35.8
Germany,All,DE_10.04.2020,10.04.2020,m,50,10,10452.9,175.1
Germany,All,DE_10.04.2020,10.04.2020,m,60,10,7782.1,483.1
Germany,All,DE_10.04.2020,10.04.2020,m,70,10,4877.5,911.3
Germany,All,DE_10.04.2020,10.04.2020,m,80,10,3413.7,1232
Germany,All,DE_10.04.2020,10.04.2020,m,90,10,975.5,501
Germany,All,DE_10.04.2020,10.04.2020,m,100,5,8.2,4.9
Germany,All,DE_10.05.2020,10.05.2020,b,0,10,3181.2,1
Germany,All,DE_10.05.2020,10.05.2020,b,10,10,5727.4,1.2
Germany,All,DE_10.05.2020,10.05.2020,b,20,10,20413,7.4
Germany,All,DE_10.05.2020,10.05.2020,b,30,10,36176.2,24.1
Germany,All,DE_10.05.2020,10.05.2020,b,40,10,27407.5,68.2
Germany,All,DE_10.05.2020,10.05.2020,b,50,10,26089.1,307.1
Germany,All,DE_10.05.2020,10.05.2020,b,60,10,18353.4,861.5
Germany,All,DE_10.05.2020,10.05.2020,b,70,10,14001.6,1940.5
Germany,All,DE_10.05.2020,10.05.2020,b,80,10,14079.1,3530.8
Germany,All,DE_10.05.2020,10.05.2020,b,90,10,5117,1895.2
Germany,All,DE_10.05.2020,10.05.2020,b,100,5,53.7,26
Germany,All,DE_10.05.2020,10.05.2020,f,0,10,1501.7,1
Germany,All,DE_10.05.2020,10.05.2020,f,10,10,2795.1,0.5
Germany,All,DE_10.05.2020,10.05.2020,f,20,10,10315,2.2
Germany,All,DE_10.05.2020,10.05.2020,f,30,10,19199.9,6.1
Germany,All,DE_10.05.2020,10.05.2020,f,40,10,14765.2,17.6
Germany,All,DE_10.05.2020,10.05.2020,f,50,10,13042.3,79.8
Germany,All,DE_10.05.2020,10.05.2020,f,60,10,8276.5,214.9
Germany,All,DE_10.05.2020,10.05.2020,f,70,10,7096.7,633.9
Germany,All,DE_10.05.2020,10.05.2020,f,80,10,8780,1709.9
Germany,All,DE_10.05.2020,10.05.2020,f,90,10,3459.9,1142.2
Germany,All,DE_10.05.2020,10.05.2020,f,100,5,38.9,18.5
Germany,All,DE_10.05.2020,10.05.2020,m,0,10,1679.5,0
Germany,All,DE_10.05.2020,10.05.2020,m,10,10,2932.2,0.7
Germany,All,DE_10.05.2020,10.05.2020,m,20,10,10098,5.2
Germany,All,DE_10.05.2020,10.05.2020,m,30,10,16976.3,18
Germany,All,DE_10.05.2020,10.05.2020,m,40,10,12642.3,50.6
Germany,All,DE_10.05.2020,10.05.2020,m,50,10,13046.8,227.3
Germany,All,DE_10.05.2020,10.05.2020,m,60,10,10076.9,646.6
Germany,All,DE_10.05.2020,10.05.2020,m,70,10,6904.9,1306.7
Germany,All,DE_10.05.2020,10.05.2020,m,80,10,5299.1,1820.9
Germany,All,DE_10.05.2020,10.05.2020,m,90,10,1657.1,753
Germany,All,DE_10.05.2020,10.05.2020,m,100,5,14.8,7.5
Germany,All,DE_10.06.2020,10.06.2020,b,0,10,4123.1,1
Germany,All,DE_10.06.2020,10.06.2020,b,10,10,6937.7,1.2
Germany,All,DE_10.06.2020,10.06.2020,b,20,10,22925.3,7.3
Germany,All,DE_10.06.2020,10.06.2020,b,30,10,39138.6,24.6
Germany,All,DE_10.06.2020,10.06.2020,b,40,10,29505.1,71.6
Germany,All,DE_10.06.2020,10.06.2020,b,50,10,28006.5,325.2
Germany,All,DE_10.06.2020,10.06.2020,b,60,10,19515.1,900.3
Germany,All,DE_10.06.2020,10.06.2020,b,70,10,14862.2,2007.7
Germany,All,DE_10.06.2020,10.06.2020,b,80,10,15090.2,3674.4
Germany,All,DE_10.06.2020,10.06.2020,b,90,10,5555.5,1997.8
Germany,All,DE_10.06.2020,10.06.2020,b,100,5,58.9,27.7
Germany,All,DE_10.06.2020,10.06.2020,f,0,10,1943.5,1
Germany,All,DE_10.06.2020,10.06.2020,f,10,10,3345,0.5
Germany,All,DE_10.06.2020,10.06.2020,f,20,10,11380.9,2.2
Germany,All,DE_10.06.2020,10.06.2020,f,30,10,20537.4,6.3
Germany,All,DE_10.06.2020,10.06.2020,f,40,10,15872.6,18.9
Germany,All,DE_10.06.2020,10.06.2020,f,50,10,14045.4,86.4
Germany,All,DE_10.06.2020,10.06.2020,f,60,10,8820.8,229.3
Germany,All,DE_10.06.2020,10.06.2020,f,70,10,7547.4,664.4
Germany,All,DE_10.06.2020,10.06.2020,f,80,10,9440.6,1790.1
Germany,All,DE_10.06.2020,10.06.2020,f,90,10,3770.4,1205.3
Germany,All,DE_10.06.2020,10.06.2020,f,100,5,42.8,19.7
Germany,All,DE_10.06.2020,10.06.2020,m,0,10,2179.5,0
Germany,All,DE_10.06.2020,10.06.2020,m,10,10,3592.7,0.7
Germany,All,DE_10.06.2020,10.06.2020,m,20,10,11544.4,5.1
Germany,All,DE_10.06.2020,10.06.2020,m,30,10,18601.2,18.3
Germany,All,DE_10.06.2020,10.06.2020,m,40,10,13632.4,52.8
Germany,All,DE_10.06.2020,10.06.2020,m,50,10,13961.1,238.8
Germany,All,DE_10.06.2020,10.06.2020,m,60,10,10694.3,671
Germany,All,DE_10.06.2020,10.06.2020,m,70,10,7314.8,1343.3
Germany,All,DE_10.06.2020,10.06.2020,m,80,10,5649.6,1884.4
Germany,All,DE_10.06.2020,10.06.2020,m,90,10,1785.1,792.5
Germany,All,DE_10.06.2020,10.06.2020,m,100,5,16,8
Germany,All,DE_10.07.2020,10.07.2020,b,0,10,5294.2,1
Germany,All,DE_10.07.2020,10.07.2020,b,10,10,8359.3,1.3
Germany,All,DE_10.07.2020,10.07.2020,b,20,10,25330.5,7.7
Germany,All,DE_10.07.2020,10.07.2020,b,30,10,41692.2,26
Germany,All,DE_10.07.2020,10.07.2020,b,40,10,31558.8,74.9
Germany,All,DE_10.07.2020,10.07.2020,b,50,10,29836,335.2
Germany,All,DE_10.07.2020,10.07.2020,b,60,10,20310.1,917.4
Germany,All,DE_10.07.2020,10.07.2020,b,70,10,15195.1,2032.6
Germany,All,DE_10.07.2020,10.07.2020,b,80,10,15430.5,3714
Germany,All,DE_10.07.2020,10.07.2020,b,90,10,5720.3,2019.9
Germany,All,DE_10.07.2020,10.07.2020,b,100,5,61,28
Germany,All,DE_10.07.2020,10.07.2020,f,0,10,2526,1
Germany,All,DE_10.07.2020,10.07.2020,f,10,10,4047.2,0.5
Germany,All,DE_10.07.2020,10.07.2020,f,20,10,12423.1,2.2
Germany,All,DE_10.07.2020,10.07.2020,f,30,10,21487.5,6.4
Germany,All,DE_10.07.2020,10.07.2020,f,40,10,16738.5,19.5
Germany,All,DE_10.07.2020,10.07.2020,f,50,10,14852.9,89.7
Germany,All,DE_10.07.2020,10.07.2020,f,60,10,9172,235.3
Germany,All,DE_10.07.2020,10.07.2020,f,70,10,7730.1,674.5
Germany,All,DE_10.07.2020,10.07.2020,f,80,10,9658.2,1813.5
Germany,All,DE_10.07.2020,10.07.2020,f,90,10,3875.7,1222.4
Germany,All,DE_10.07.2020,10.07.2020,f,100,5,44.2,20
Germany,All,DE_10.07.2020,10.07.2020,m,0,10,2768.2,0
Germany,All,DE_10.07.2020,10.07.2020,m,10,10,4312.2,0.8
Germany,All,DE_10.07.2020,10.07.2020,m,20,10,12907.4,5.5
Germany,All,DE_10.07.2020,10.07.2020,m,30,10,20204.6,19.6
Germany,All,DE_10.07.2020,10.07.2020,m,40,10,14820.2,55.3
Germany,All,DE_10.07.2020,10.07.2020,m,50,10,14983.1,245.5
Germany,All,DE_10.07.2020,10.07.2020,m,60,10,11138.1,682.1
Germany,All,DE_10.07.2020,10.07.2020,m,70,10,7465.1,1358.1
Germany,All,DE_10.07.2020,10.07.2020,m,80,10,5772.3,1900.5
Germany,All,DE_10.07.2020,10.07.2020,m,90,10,1844.6,797.6
Germany,All,DE_10.07.2020,10.07.2020,m,100,5,16.7,8
Germany,All,DE_10.08.2020,10.08.2020,b,0,10,6838.6,1
Germany,All,DE_10.08.2020,10.08.2020,b,10,10,10794,1.3
Germany,All,DE_10.08.2020,10.08.2020,b,20,10,29266.6,7.7
Germany,All,DE_10.08.2020,10.08.2020,b,30,10,45372.9,26.1
Germany,All,DE_10.08.2020,10.08.2020,b,40,10,34438.3,75.6
Germany,All,DE_10.08.2020,10.08.2020,b,50,10,32468.6,339.4
Germany,All,DE_10.08.2020,10.08.2020,b,60,10,21470.5,928.7
Germany,All,DE_10.08.2020,10.08.2020,b,70,10,15655.1,2055.3
Germany,All,DE_10.08.2020,10.08.2020,b,80,10,15817.2,3754.9
Germany,All,DE_10.08.2020,10.08.2020,b,90,10,5882.4,2042.7
Germany,All,DE_10.08.2020,10.08.2020,b,100,5,62.9,28.4
Germany,All,DE_10.08.2020,10.08.2020,f,0,10,3274.6,1
Germany,All,DE_10.08.2020,10.08.2020,f,10,10,5213,0.5
Germany,All,DE_10.08.2020,10.08.2020,f,20,10,14267.6,2.2
Germany,All,DE_10.08.2020,10.08.2020,f,30,10,23217.4,6.5
Germany,All,DE_10.08.2020,10.08.2020,f,40,10,18133.1,19.9
Germany,All,DE_10.08.2020,10.08.2020,f,50,10,16074.8,91.3
Germany,All,DE_10.08.2020,10.08.2020,f,60,10,9680.2,237.7
Germany,All,DE_10.08.2020,10.08.2020,f,70,10,7968.5,678.1
Germany,All,DE_10.08.2020,10.08.2020,f,80,10,9898.6,1828.5
Germany,All,DE_10.08.2020,10.08.2020,f,90,10,3977.8,1236.8
Germany,All,DE_10.08.2020,10.08.2020,f,100,5,45.5,20.3
